id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
08efe498-2679-4bda-a254-ddc5c82cd4d4,2024-04-09,4626,0x2ce2f41cc5d2f8f3cbe39befd76cc2cac84048e9,0,0,0,0,0,0
e64e20d3-a311-41b5-8f9b-134e9b9a35c1,2024-04-09,4626,0x62fab5a23a378ff88a4ba940117f239a40203e30,0,0,0,0,0,0
fca39571-03e7-4948-83c7-dd11f21df43e,2024-04-09,4626,0x79dd1a7c4ee42366cf682ce7a1e083868b1c144a,0,0,0,0,0,0
9d045ab1-059b-4bfe-9166-5896ccb4ea30,2024-04-09,4626,0xee98322a403767505f747d0b55dc6ff46e8eee3e,0,0,0,0,0,0
4cd3efc7-b434-44a6-81f3-eb9625efeb81,2024-04-09,4626,0xf01beec19654bbf364784dbf0039848b081faee6,0,0,0,0,0,0
ab36ff9b-4dfc-48dc-ba72-8b083158f7e8,2024-04-09,4626,0x2d8a76ddd6a2e2ce2063e2f7d52eb679c46e5b59,0,0,0,0,0,0
1e2ca7ed-1c38-4a2e-bf83-acfa5cd14f0a,2024-04-09,4626,0x803bc0dc45657fc9018c8be9b0e4da9d77d9f9bc,0,0,0,0,0,0
de28ae3f-c4a4-4845-996c-c4d3b6ac6d55,2024-04-09,4626,0x4342f2f55fc10fdf75aca2da8d507e2a9a88f4f1,0,0,0,0,0,0
2f0fc279-b5dd-4074-ae99-6a45b8de9429,2024-04-09,4626,0x53841b3a31bb641e22bced70b46b0e8fe27ceda7,0,0,0,0,0,0
4cf268d7-e272-4d4a-b121-8d6f525e98bc,2024-04-09,4626,0x36841d5fb441a3230fe0b8d61308427b49e9fdd2,0,0,0,0,0,0
8dea261b-422a-491b-80ee-cd72c3ea13a7,2024-04-09,4626,0x61a1ab054ba6a7bd796346525f12448f337a06eb,0,0,0,0,0,0
ed074b66-b76d-4a8c-9a32-744a080dfb36,2024-04-09,4626,0x7d2d5f0b0518e21a70c39b2395ca88588d53e8db,0,0,0,0,0,0
f0da631c-b316-46f7-8f1d-0598afbd371f,2024-04-09,4626,0x69725a1af24848285bb4543a56876d635003575e,0,0,0,0,0,0
dc411a80-538f-44fe-9fdd-93ad95011911,2024-04-09,4626,0x7f816fd189b978afccfd6c4acd1d7570ea4963b8,0,0,0,0,0,0
59b43d26-7544-4a7f-b944-e4a6d766b3bc,2024-04-09,4626,0xb4ae2a87340d562aff8f5d3b04fcae4a88dff066,0,0,0,0,0,0
1365e517-9f09-4008-b447-bc8a43142b5d,2024-04-09,4626,0x4fa15411de24e7230a375a3aeb43bab70b2baffc,0,0,0,0,0,0
ad7eee90-c8a3-4c7a-9a6b-cfa9481835c5,2024-04-09,4626,0xa3478a72dd743b8e1c09c739d05feb98799b7687,0,0,0,0,0,0
05982863-ab2f-402f-9397-01bdc3a8511e,2024-04-09,4626,0xb4c742629460f13e3cf04985bd0a29149dc7daba,0,0,0,0,0,0
f048ea81-3c36-4294-a649-d57b7caf778f,2024-04-09,4626,0xead15f27c8c7269718023437e1a5f9294b0ff9cc,0,0,0,0,0,0
755f0506-15d3-4ec7-b78e-1f31b67e81e4,2024-04-09,4626,0x3fd02a97ce82a2429186464be5a86fdb2e69cb40,0,0,0,0,0,0
6d69fb26-3526-4265-874d-e769fa9b04d8,2024-04-09,4626,0x13b828bd77c35d81f45a870fbd153a82afcbf3a7,0,0,0,0,0,0
3e1dc927-d013-4791-bfe7-57873060e0c6,2024-04-09,4626,0x9a405e5e235d57164d00603ee3101a8fc7331af9,0,0,0,0,0,0
4bf5f607-cd76-453f-b99f-315c431c30c7,2024-04-09,4626,0x773a3f48e86eb6a817115cb001773f6ebd00bfc7,0,0,0,0,0,0
9e61ffd6-c5df-42b9-8e9a-8f3855739d44,2024-04-09,4626,0x9795bb450df35b8444975f3f6000a64e7f36f33c,0,0,0,0,0,0
f6533f3f-b6bf-46c3-a484-f38e0a1ca760,2024-04-09,4626,0x9f6e172c5d8b0385a5a1fb23471797428258e961,0,0,0,0,0,0
b0257c24-8343-446d-b78e-d765daa24524,2024-04-09,4626,0x18a2c3a90275c8f62ed273f74a9d1d0b7c2f6d40,0,0,0,0,0,0
311c72d8-0bdb-46e1-aa61-2b60d2250e9a,2024-04-09,4626,0xe7965a37a1a6c878730d1482a4604f6a14621397,0,0,0,0,0,0
23517b3b-2201-48ee-8005-7666dbd96bd0,2024-04-09,4626,0xe5200c42061e90a3dbadbdfa60cbd9d31bcde76b,0,0,0,0,0,0
3bdc909e-4b1c-46f5-93b1-7c5d2a3dbf6b,2024-04-09,4626,0xfe70e055447679e6b61b989cc5729f285531119d,0,0,0,0,0,0
c0034721-8625-40e8-99a8-d12122b5a410,2024-04-09,4626,0xd36393472bbf0573fd04e40b248d0de873023e61,0,0,0,0,0,0
e7a3808d-00de-45eb-ab47-31747b2740ea,2024-04-09,4626,0x3f38e8e070fa8b16869b4093e89af597f5845103,0,0,0,0,0,0
fd1dbd93-39b6-4c0a-8461-1ba7eeecffe9,2024-04-09,4626,0x4320ed78840eb7bdc22218dbe037ec9e3cdc1637,0,0,0,0,0,0
dfdb5100-32e4-47b5-9d55-bec2a0be4d6a,2024-04-09,4626,0xf418b5bff804b95a7e16dc7dc8f68f0eac207340,0,0,0,0,0,0
49afc794-b9a8-4b6a-a97e-b9d8a1394994,2024-04-09,4626,0x767a60f295aedd958932088f9cd6a4951d8739b6,0,0,0,0,0,0
ce24fab8-f883-4dbb-8ea0-8f3a816744d3,2024-04-09,4626,0x1f83727cc58c9433d32614335fb11ad5fd5215d2,0,0,0,0,0,0
3f551f70-e6cb-4852-9688-631a0f85fca6,2024-04-09,4626,0x2d4e61deda54e670ee790daef3c3f5727b97cbb6,0,0,0,0,0,0
54b352a4-b7f0-452d-ac03-38dfca9945af,2024-04-09,4626,0x55638674c8a3f191a46262771bcb441e0dc1520a,0,0,0,0,0,0
63f82636-bdda-44ba-b1e5-de2b9932029c,2024-04-09,4626,0x3094eec8ebf0593e5b49a2e289a375ebcf6b2745,0,0,0,0,0,0
bb1a00ab-4997-4917-8316-294ff80914b5,2024-04-09,4626,0x18fdc8ef1623a10abc343018bd317fccb27078f2,0,0,0,0,0,0
a5dfd73c-2dc9-4754-bbaf-e1f2656cdd99,2024-04-09,4626,0xf15524517ad3e7d655ba84f5e5a1a97e215fcfca,0,0,0,0,0,0
8eab394c-e34e-47d2-af30-ff1c4f8f1116,2024-04-09,4626,0x8dc1a07a208c027185c230a8302039b4572a6ddb,0,0,0,0,0,0
df71a5ea-233e-4d75-bfeb-a5bf618ced12,2024-04-09,4626,0xe7016dc260a0822f2511a566c97c0c1e061d0592,0,0,0,0,0,0
8617d815-f7f4-4017-887c-ea53ba5bafbc,2024-04-09,4626,0x7ee2a2ca58569cb2c036bcbe4f39e4448ea2e78e,0,0,0,0,0,0
d28274b5-f968-4295-a5b0-3a3fbc599969,2024-04-09,4626,0x6e15af8fb89cd95b10e179b1ea6dea4144cacf7a,0,0,0,0,0,0
b94e9337-f895-4224-962b-c0e6912a0839,2024-04-09,4626,0x06597ee1c914ef04a4dc77ed305c264fb4b9899b,0,0,0,0,0,0
c5d69310-1888-4576-9580-7a1bae6c121f,2024-04-09,4626,0xa872806c1bec97e0faba4825c9b9271ef1392a35,0,0,0,0,0,0
66b9df3e-65db-4e16-a18c-d16d795e19b6,2024-04-09,4626,0x6a946845a742a80a07ce1181e68d91d3f0232ec0,0,0,0,0,0,0
9ff1aba2-6935-4f58-b035-a8ad833c69b0,2024-04-09,4626,0x7311a488355dd89b7c1956225fbc8d15f2e26b73,0,0,0,0,0,0
aa1d9398-4488-4bee-93bf-52a3c70a511b,2024-04-09,4626,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,0,0,0,0,0,0
5730d6cd-06d0-446f-8b4a-7e92fdc328a6,2024-04-09,4626,0x1ef3abf1d1caf87f4209f0d40ab529b5f63da5aa,0,0,0,0,0,0
7f39beab-2b43-446b-ae06-9c256fa030a9,2024-04-09,4626,0xb4855714fcc4ebf3225ab66841d5bb7c3a3a159d,0,0,0,0,0,0
08a10cf9-35be-46ef-90be-001d05d4c084,2024-04-09,4626,0xe7730325015eca9772c218e222a4462975f800da,0,0,0,0,0,0
404299cd-e9ce-4c6a-9768-f6c67abc5210,2024-04-09,4626,0xabade8ac9d992a01b7b3957c03d4168800f5a905,0,0,0,0,0,0
f4e69519-469a-48e3-8b29-7bb2ce485c53,2024-04-09,4626,0x30d14d320d19f68d715117812d761b99bf721f87,0,0,0,0,0,0
6e98e20b-e8eb-49ac-986d-e6332e9067c8,2024-04-09,4626,0xa9641812cee331bc9d0646ea35d47c2c3e2bd925,0,0,0,0,0,0
9c708f07-28e9-42a6-ad00-a9bc8e7b2b7f,2024-04-09,4626,0xcefbf2c17bde316be70c4613b9712e5a196bdb25,0,0,0,0,0,0
bafbb3c1-0971-49c9-9b47-5598c57098ba,2024-04-09,4626,0x75f7fa8fd30ca9a27f50aedcfca7f44a146a2b05,0,0,0,0,0,0
f5e39f05-07a5-4668-867b-65de41531307,2024-04-09,4626,0xfc4716ff17b582677247af5d1d9429a878066a58,0,0,0,0,0,0
37412650-3f7d-467b-a8da-536b2a1aa355,2024-04-09,4626,0x458454c5da0b9bca39f244c3fb60c87042a4f54e,0,0,0,0,0,0
9a672b5b-1bf5-4bc3-ae4d-775fd7dee5ae,2024-04-09,4626,0x243319e9379aed1422da23abda23f55a0c03eb83,0,0,0,0,0,0
289d60a2-6806-417d-a378-9484f75e6b85,2024-04-09,4626,0xf2e259ec5423cb86dd3c22c4f8885e40a2ec6641,0,0,0,0,0,0
dec5d5d7-62cf-4a34-92d9-c316a60223cb,2024-04-09,4626,0xc9b0b9838feb4f588bbe750effc203c1843e51a3,0,0,0,0,0,0
c319d564-796e-4694-9b13-112906822358,2024-04-09,4626,0xaf76b9fff89863127549996dd2ea577f0a76f157,0,0,0,0,0,0
56a6019e-a548-47c7-b4ff-17d7493fefec,2024-04-09,4626,0xa00a129c063156c7d222f4ea79fad1114a95c6c2,0,0,0,0,0,0
13d2ac5d-f864-4ee7-aebd-6eecfc1c57da,2024-04-09,4626,0x4ccd694ebd7f1da08a81498928e8498bc68f65da,0,0,0,0,0,0
ad29b2d9-3a23-4406-b83b-d9314bab37b2,2024-04-09,4626,0x5575c70b559c9994e4e8f60c3e1b94b4c3b69886,0,0,0,0,0,0
ab6bd954-f808-48bc-8d31-33edeca31872,2024-04-09,4626,0x0388e670e9d482d1f9dcc995fac53dd8de8ff6f1,0,0,0,0,0,0
ce22aa72-8b3e-4462-837c-ab91a64db54c,2024-04-09,4626,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,0,0,0,0,0,0
e2947c38-a01d-4706-8028-ecc9816a1f43,2024-04-09,4626,0x72316ba8607a589279f69f15925b1a8d5e940d35,0,0,0,0,0,0
118074bc-e728-450b-967c-838bcef996a5,2024-04-09,4626,0x929185ae6d30f46674d932e8db506f1611269195,0,0,0,0,0,0
994f6e84-7f90-474c-99dd-624a144aaef3,2024-04-09,4626,0x1064165c860f0a81ef254930520d5c88a50f51af,0,0,0,0,0,0
be785d7a-2b7a-409f-aad6-c7ec7b24a0dd,2024-04-09,4626,0xd3029bffe723f622c379a6489266cff9c7512361,0,0,0,0,0,0
f1fb2178-c787-4dc9-9612-192b4442abaa,2024-04-09,4626,0x99bebdf015508a7a31f81d70bb2f23c8a8b67ed4,0,0,0,0,0,0
2bea743b-378b-49f1-b9af-97395804ced7,2024-04-09,4626,0xca03d8af95987a079193531679b78090d64272e9,0,0,0,0,0,0
8f260fbe-bbda-48ab-bb12-dfa046cfb01f,2024-04-09,4626,0xfd063c464206fd43665c508f61c538e1f820789b,0,0,0,0,0,0
4ee3c3cd-4885-435b-b771-fe73292f59ba,2024-04-09,4626,0xcaa7e13946c58556ce031341295fdfc228d14424,0,0,0,0,0,0
46c4e488-c780-434e-97d1-3a5a1c14c6fa,2024-04-09,4626,0xf8b8faa7ff6293a87f9d50fabab902586c289c4c,0,0,0,0,0,0
76120416-0871-49ea-ab3f-d7f5311b31f9,2024-04-09,4626,0x1e064e174f41a09577f71d11e8656f3e3f763329,0,0,0,0,0,0
b638b25d-3042-4770-ae45-28064aca2829,2024-04-09,4626,0x47bdc9365aefd96479ee10209ef2a20112ad0d05,0,0,0,0,0,0
4b1d4bae-c1bd-40db-a343-0e2e218353fe,2024-04-09,4626,0xbe5340c61ff95c8076f7ea50e3b87109384d2d6c,0,0,0,0,0,0
b7d7f023-3fc7-43af-afaa-35ecfb5448cb,2024-04-09,4626,0x03ab99dfd80d442b00633dd5f0879d8b326d3897,0,0,0,0,0,0
e696e594-0aff-4299-9f52-35fbee5f2c96,2024-04-09,4626,0x940b73bacf4fecb989160360256e27239683a29e,0,0,0,0,0,0
30fa4e44-c1ba-4318-8e5a-310339091d72,2024-04-09,4626,0x04c1b1a1631ba36749c7a41f42317f09cbb9d64b,0,0,0,0,0,0
e30ecce4-559c-4b14-bbe1-5891f31c38ef,2024-04-09,4626,0x3940d4a0c8fb3d09c7649ee9c7c157cdfb557788,0,0,0,0,0,0
0cfbcead-2942-48eb-b7e7-45cefa4b92b9,2024-04-09,4626,0xfbabad4d9db958c7805954e9e6b4eff83f987c0b,0,0,0,0,0,0
41b94cb5-ae25-473f-bbda-012277c8a491,2024-04-09,4626,0xf8a618742c0cd97a5f2c3c984daacbdb81f70911,0,0,0,0,0,0
9424afed-15fc-4f20-bfa3-2597553673d6,2024-04-09,4626,0xd32b9007121cbced7a57cfedcc99c4812e76636d,0,0,0,0,0,0
c121f0c1-a308-42fc-8878-172c522a07d5,2024-04-09,4626,0xc67bb789f52126db1b4099a9270122135b6494eb,0,0,0,0,0,0
1dd808c6-198d-4339-9cce-81fc1ecd3566,2024-04-09,4626,0xc8f32e4a44f5060d1e5fc7b4ad2f1b7373abd55e,0,0,0,0,0,0
d011e91e-30ac-4835-ac8f-020ae3a05c39,2024-04-09,4626,0xf40f02d2d4a5d0703f9b2e625511c39874eee7f1,0,0,0,0,0,0
f2b98ba3-fdaf-40bc-a6d4-439d54a88c1c,2024-04-09,4626,0x3556b8807e82cd1e50e1f6064994b72fcdb24bf4,0,0,0,0,0,0
a448b444-09a3-412d-bfdf-a6ac34f45ea7,2024-04-09,4626,0xe45c0729bec23477b389c56d20c1493105aaac9f,0,0,0,0,0,0
713d7b0b-343c-42ca-b376-a87cce3bc0ab,2024-04-09,4626,0x768c219374bac0d49e5d661a550c16b6a9d80368,0,0,0,0,0,0
65595c60-d4f0-4dcc-bcbb-0224ca01e903,2024-04-09,4626,0x9ec664d557fc675c81984659bf1a4cad1b824fd7,0,0,0,0,0,0
aedadfd5-fbf3-476c-9c99-4b81cb5f2562,2024-04-09,4626,0x72da02c3ee6696cf343b4023ccaab0120713efac,0,0,0,0,0,0
cdce8b1f-75b1-4d07-b87c-a7b2501a1dbc,2024-04-09,4626,0x2a704cf706eeafb41a23deb8926ca92c79c4c49a,0,0,0,0,0,0
c9e2f0ac-e2b3-4544-8e90-ba8fb0228887,2024-04-09,4626,0xf9ad997a9a51c153dd195590f423e82f21015ee7,0,0,0,0,0,0
a8393a00-4074-4fee-ac22-c444292258b0,2024-04-09,4626,0x799bf0aa0c0a770ef56589db940dbfd921b43102,0,0,0,0,0,0
06322777-a7a2-483e-b3ea-76eed7317c15,2024-04-09,4626,0x877cd41f7ba8d98e830b32aebc8502a4b195da44,0,0,0,0,0,0
32835c28-dc4e-4cdd-9c5e-62e1f12a109b,2024-04-09,4626,0x5b6a042ba4ece293ba03f20431607836156b01d3,0,0,0,0,0,0
130f6630-5235-47ce-a20e-0988867695eb,2024-04-09,4626,0x1ba7c949b058e927e069e7ca0dab2b62cd119743,0,0,0,0,0,0
98759536-d107-42fd-b52a-b6f6d16e3413,2024-04-09,4626,0xce42a08ad1cf5ed8ae7dd8326574ffe799065697,0,0,0,0,0,0
c8f41300-835f-4d41-b199-b46370556c5f,2024-04-09,4626,0xb141fe4c3f30e5d3c0d3d910a8687c48b02a0ca7,0,0,0,0,0,0
dbb9992a-1a8a-4cb1-a3e1-ae81e2db429c,2024-04-09,4626,0x372f6f589f0faf9ec965cf9a1e1ce39adcd0e275,0,0,0,0,0,0
f020b8b7-e886-4988-a2e5-2d89cc906f99,2024-04-09,4626,0xc8e775d3212e9a3d2a2323a98845780b22fd36ad,0,0,0,0,0,0
7d4438c0-8c14-4315-8a42-7b8b3cebb877,2024-04-09,4626,0x3fdc2436c6e35dd2a7251ed4e46ae6886ada9870,0,0,0,0,0,0
c2103df4-4abb-429b-b37f-3b3f35c31049,2024-04-09,4626,0x45aa536107ab215b8f56ea4b68a704b80bb27020,0,0,0,0,0,0
38220b4d-cea9-46f9-b743-fd62d7fe14e8,2024-04-09,4626,0xe3b69ec727f580087684c6fb7802f910c072433a,0,0,0,0,0,0
7fe3e015-1c2b-4867-9b7d-2e470662acb0,2024-04-09,4626,0x33dd131acfb1bd1c971a144bb5a3429b58e4b194,0,0,0,0,0,0
a6639431-85cb-4e0e-9b00-47b736354289,2024-04-09,4626,0x559e74460c9a9ba5d39596a2df4a37b8d14cd68d,0,0,0,0,0,0
ce886438-e5ea-4d93-9804-b642f6c61a4b,2024-04-09,4626,0x7e91d7085c7e2fade6de4373e2b89817b47faf91,0,0,0,0,0,0
5d4270a8-dc9e-45a8-9344-718b501fd599,2024-04-09,4626,0x129d09e83f6da787a63d7865e7be028d03261862,0,0,0,0,0,0
94a5921b-f125-407b-9c34-fc3281aa0b0c,2024-04-09,4626,0x9fefc41f2482393fd39b9fd46ccf1c0a5d46842f,0,0,0,0,0,0
c85b7b98-13a8-485c-bdef-7604d2a3cb23,2024-04-09,4626,0x8c8a03104e6dce13cbe0382ac01eb4edd9699c56,0,0,0,0,0,0
f39b804d-05ec-483e-a050-00da33829ad2,2024-04-09,4626,0xc1e4a902ddd1d6f73dca40cb872bf68fa886ef41,0,0,0,0,0,0
db805de0-1e3b-42a3-9582-fbc3809aba24,2024-04-09,4626,0x08624c8ede72f79b92f2a0e1e6517fe4edd58671,0,0,0,0,0,0
fed968aa-f477-4da6-8f18-775e10e0620b,2024-04-09,4626,0x18d4518f3c59e87254df7806f17e67571c500a99,0,0,0,0,0,0
fb39c0c1-ba76-4776-b5bb-fe4895ee8741,2024-04-09,4626,0xbba701b0c2c8458bc5ac06e6c35fab1984a2bfe1,0,0,0,0,0,0
2f6be3bd-592c-4522-97f3-5802edb4cf31,2024-04-09,4626,0xc4274b02244e26fc20c2ec7f57b6c444b33ec9a6,0,0,0,0,0,0
821619f2-35df-4e87-8bc7-8c4484615af6,2024-04-09,4626,0xb30f550d4d97f0d58a287c8e6a4492c2a23a96b6,0,0,0,0,0,0
6d1d64d2-8057-4e65-86a6-9d4ed73d5960,2024-04-09,4626,0xdac3f3921864e400664e1496ed06b43d446ac003,0,0,0,0,0,0
845be263-5aab-4d2a-b534-e0fa8f1d3a72,2024-04-09,4626,0x9cf2fc50c8ef7c62bd9dc746857071d49d722fd6,0,0,0,0,0,0
953e382e-377a-49a0-9f1a-98037b16df8e,2024-04-09,4626,0x4ac239b4095c8b6a7ba5fb6f8be1fc211e1cfd4b,0,0,0,0,0,0
a2149476-9aaa-4603-8313-fcaa90a7d3ce,2024-04-09,4626,0x0303300dd818ce67715853cc67a433a51798b73c,0,0,0,0,0,0
d6cda6a6-4a17-4efc-a8bb-475c2ff5e9a7,2024-04-09,4626,0x80c7cbcfe316929e435773e569923fe1828c6b82,0,0,0,0,0,0
7fb77a9a-8ee7-4d07-958d-2dda1abb45e2,2024-04-09,4626,0x3e210e57430e957bfee9fec9504172c3dc519380,0,0,0,0,0,0
d16b3eec-c768-43f7-a189-db31e5ed8706,2024-04-09,4626,0x5f5e5eb75e9af5eaf75b6befb3d70092d979b13f,0,0,0,0,0,0
afab8db9-9553-43cf-8065-717aec4331a8,2024-04-09,4626,0x6b68fbd2fec5478bf358afaddaa2c9205b96fb2d,0,0,0,0,0,0
0efa6e0e-23aa-4fe2-b0bc-3423d81447c9,2024-04-09,4626,0x6567389986df333c5bf27d5a02b95c13a3a9322c,0,0,0,0,0,0
4fbb1468-67ec-4060-9193-da17fcaef70d,2024-04-09,4626,0xdbbc14b98d88d540f32a3d2fa04e2c9058fe6e21,0,0,0,0,0,0
76a04100-4a7c-413c-8786-f7cf51fbda7e,2024-04-09,4626,0xffed2cc58709f9e74a304ef241f01576a51272a4,0,0,0,0,0,0
788c3083-f2c2-405b-8f84-f69af32f98e6,2024-04-09,4626,0x4aec0a40226f257d8a4bd831a27ed684e819cfaf,0,0,0,0,0,0
b317d707-fc4f-4ba7-afde-b0d075290df3,2024-04-09,4626,0xf996bdbcc6a847fdcbf8e2e6017964ec7f50e289,0,0,0,0,0,0
78691e22-4cce-4f1f-ade2-4125fc58f3af,2024-04-09,4626,0x99933a379889d2e3009428078f16e68ee0fe9024,0,0,0,0,0,0
91f70772-490a-4461-bb1a-5d5552a91bc9,2024-04-09,4626,0x7292371e57680a43fbef0bed4504ebd46e632d23,0,0,0,0,0,0
10cc71af-b8c8-4f5b-b552-9ee47b3b897f,2024-04-09,4626,0xf14101c977ad9c944393895fc692608e14d586ba,0,0,0,0,0,0
11f1c454-0e6b-497b-abc9-b20eb7e985ba,2024-04-09,4626,0x0371cc2f6cd946d269eaeab7742cc4096327fd1d,0,0,0,0,0,0
9d4402bf-c4a8-48b8-b0a7-497197d911f3,2024-04-09,4626,0xc7d07cd80fb94bd8b5a56c53c062d2340c142722,0,0,0,0,0,0
e1058518-de8a-4ee8-b791-0461a5972a62,2024-04-09,4626,0x4cf3ce678b85fd503c24117529548cb8bfe3ad2b,0,0,0,0,0,0
3f014a3a-09bf-49c3-a975-2c51b62776e9,2024-04-09,4626,0x19a7a0e9b73c7dea88eb86d21c9cc3fa88b8f4c1,0,0,0,0,0,0
55bcdb84-9480-43c1-8dc5-fd553abf70db,2024-04-09,4626,0xa589c5b056eaf8a560fc4e8456d3feb34b06cfec,0,0,0,0,0,0
7827e68b-04dc-409f-8e5b-5d2b2e5df5e3,2024-04-09,4626,0xe35ed885f9b9aa7c97c32c8326c0ecf180a2083d,0,0,0,0,0,0
38c66732-2ee8-46a5-b330-4f6cd506c18a,2024-04-09,4626,0x04d7669c2d68152e87f237f91a713de2945abe21,0,0,0,0,0,0
104d8431-b1a3-401f-af2d-fc251e972e29,2024-04-09,4626,0x6a0242c3d280248cdc335ef3ee447e76f4dd0407,0,0,0,0,0,0
a5ca69fc-0561-47bc-a282-cd992c4a6a44,2024-04-09,4626,0x1cc0d5909744618f6f649be6f0512127b81f44e2,0,0,0,0,0,0
7bcea69f-ae9f-4885-877f-8c0f672b3739,2024-04-09,4626,0x35e63df385aa120b1d0b54281b017a59586067de,0,0,0,0,0,0
61b7f8fc-e9df-4ef8-885a-e24fb9fb6c97,2024-04-09,4626,0x7d02550bb1b178c138f76abd761f5b89eaffaaaf,0,0,0,0,0,0
e5248491-d75e-4819-9ab5-e3f80fd4e734,2024-04-09,4626,0x91e8bc740a3c38d76bbd759a8d83223692b2ef71,0,0,0,0,0,0
93c15f4d-d651-44b1-a9eb-103b41eab5ba,2024-04-09,4626,0xdda1bbcc3a4448b651d09a72db586bd278ac85a3,0,0,0,0,0,0
e3680e7e-c432-4857-a964-ba26df9dc612,2024-04-09,4626,0x3201fff29c51076f5ba66cea52692c2f9df95391,0,0,0,0,0,0
3a5cf697-bb50-4c4e-b36a-bda323d7002e,2024-04-09,4626,0x1d0e67d749439a8c291d271a4039ffdf92a0e491,0,0,0,0,0,0
bc0796ea-4669-4e62-83e4-9b73b254e485,2024-04-09,4626,0x7cfc435fadb369779c94bb4f1e908ffed1a0b94d,0,0,0,0,0,0
9c95e715-fc52-4c71-b76e-4089676720c3,2024-04-09,4626,0x49eb1ac03fabdbcb7010a07bc57741d63395de87,0,0,0,0,0,0
df985b4e-0d08-45d5-8d00-419a82556e15,2024-04-09,4626,0xaeb80d116f7b4624a8ffdca8ad54499920cf0614,0,0,0,0,0,0
bded33ea-96e2-4cb3-b148-554b6f83a300,2024-04-09,4626,0xd2f64273249b4d861bb60b48b121221fd4e09a51,0,0,0,0,0,0
9790125c-d3ff-4dc2-b73b-f118c0fc232f,2024-04-09,4626,0x269eff63304662d2925eb53792a439ad840f9815,0,0,0,0,0,0
fa0bcbf4-4aa3-4f10-ab2a-a5471630d609,2024-04-09,4626,0x0f654b91e9d941905697e6b211298529a291479e,0,0,0,0,0,0
e13cff35-a203-4f31-9b54-81cab351e42a,2024-04-09,4626,0x87259a9b02d6f0158889c0d1716e8d7ca1dd102b,0,0,0,0,0,0
937fa0cf-3fa3-48a3-b75f-b076a96c4e04,2024-04-09,4626,0xe0f83ebd203580285371a2e57dd9785213f116da,0,0,0,0,0,0
f267c98f-cea3-437d-89bb-55efe32d84b1,2024-04-09,4626,0x40ce2f44b439e0bace9f09a81d021bf2b36d88f0,0,0,0,0,0,0
e9d74cac-4aa6-4887-9bbd-80d0a0b7d909,2024-04-09,4626,0xe5e25af8634be39a2bcd6b0a0d3d985b010e4b8f,0,0,0,0,0,0
8abfc94e-1f25-4be1-a85c-34988192b216,2024-04-09,4626,0x5757d93f5bc1af8b16975405c36abb6dfacdfb26,0,0,0,0,0,0
8da92cdc-9b6b-4799-be10-1f67923083a2,2024-04-09,4626,0x1526e7acc3418d91a2a26cf97e521101252d5c4e,0,0,0,0,0,0
22a67614-8733-4854-90dc-1333ee58016e,2024-04-09,4626,0xd9d74f8b93bdf7a2439df679794a5d7d91c54035,0,0,0,0,0,0
8e834287-02bb-41e8-aacb-d3ba7c7a329b,2024-04-09,4626,0x7039821b91ea4c8b7f2d04a8f0ce42a892d0de10,0,0,0,0,0,0
6b443752-0765-4c44-9363-7d6253eb237d,2024-04-09,4626,0x40f11089d864d891bf3535f6b2a3589c63a45a85,0,0,0,0,0,0
f71eedbb-01d9-4ce1-b4bb-976da787b602,2024-04-09,4626,0x7e8cade772a2efc2e50dca2f523292482cef0931,0,0,0,0,0,0
4cc9308c-92dd-4e92-9ef2-e54bf26085ce,2024-04-09,4626,0x240a389faaebf5028030cd1d2ba7be5ea617c65b,0,0,0,0,0,0
ca828421-cf1b-471f-a016-88c18168c0d0,2024-04-09,4626,0x1623aa5b928e190d99a49e8f538cd8799a131bd3,0,0,0,0,0,0
23bb2df8-371c-45d7-aeaa-93ce31b6d683,2024-04-09,4626,0x4ec25074ccd9669dafc02b4254ceeabbb0bde8d9,0,0,0,0,0,0
473dba5e-12ce-4fa5-87d5-9bfd8add6ace,2024-04-09,4626,0x1d9001bfe734d0a54bbd07559133a7395068595a,0,0,0,0,0,0
08ee4fda-f421-435c-9e76-0859f72f45f7,2024-04-09,4626,0xfa9b9f8d0a5a002949ec574f707a3031733bcd08,0,0,0,0,0,0
510d03de-6beb-4253-884b-d4578523ce69,2024-04-09,4626,0x8c50d6c5665b15a2ce159862878cfb792ae6f470,0,0,0,0,0,0
f4dccacd-9b19-4235-89d6-2a5c5782482e,2024-04-09,4626,0xec6ac4959680d378de96236d436309c994852a53,0,0,0,0,0,0
1b665237-d3b4-4c3d-a642-6d247142f4c1,2024-04-09,4626,0xd8f9843d9882fc7047cbd9479eb8f25bd0b91c44,0,0,0,0,0,0
e0eb0f1c-82db-46db-8e37-01eadd00327e,2024-04-09,4626,0x9a4f75bbc25e0cec9a379ec1416dac2fa6cc009d,0,0,0,0,0,0
ed901e82-6bee-4d62-b6b8-16a8c3c1408e,2024-04-09,4626,0xa5917ab57fb1af53678688fc054787378e367c98,0,0,0,0,0,0
1c717011-8c5d-49e8-ae4f-5055b9310238,2024-04-09,4626,0x2c985fbe7a3401f08356af8e2361dba01f3aa062,0,0,0,0,0,0
