id,contract,timestamp,address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
6fa22bab-136b-47af-9265-bf6505bf5397,4626,2024-04-10 17:17:24+00:00,0xf8e4a45405961e2fb4f24b5d94c02773ca104490,1,2,0,0,0.179122105504798618,0
8fcd1e58-3714-4f5d-a98f-6b7a2b4d1639,4626,2024-04-10 17:25:00+00:00,0x2a49fb2bb95dd8af5e092530ed372f29a8729999,0,1,0,0,91.714276990670978108,0
8e476440-db56-44e6-acd9-0fc53eadcf1c,4626,2024-04-10 17:31:24+00:00,0xe0437191b5c2507a2a2c18b86f4a17f5e2bb4d29,2,1,0,0,45.24773635438516085,0
bdad5473-51db-4381-8ddd-e06b0830cbe1,4626,2024-04-10 17:27:36+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,3,3,0,0,0.922578271643672363,0
e6b7f823-dd80-4e59-8590-c53988559f87,4626,2024-04-10 17:04:36+00:00,0x18f37350b7a64dea310d397d926c1751f67c9da2,1,1,1,0,0,2000.644849907084156
b051b44a-1832-4248-be7d-315656b37fc8,4626,2024-04-10 17:05:00+00:00,0x18f37350b7a64dea310d397d926c1751f67c9da2,1,1,2,0,0,2000
f922e05a-3275-4491-9d44-697e8de7630c,4626,2024-04-10 17:08:00+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,3,3,1,0,0,400
1403a395-fca8-4791-ae90-fa7bfca9fa1a,4626,2024-04-10 17:08:12+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,3,3,2,0,0,800.258652521418264
bda58906-864b-4449-bfa3-fd8a6e100caf,4626,2024-04-10 17:14:24+00:00,0xf8e4a45405961e2fb4f24b5d94c02773ca104490,1,2,1,0,0,50
863dca10-b1aa-442b-8953-b8b522930bd0,4626,2024-04-10 17:26:12+00:00,0x2a49fb2bb95dd8af5e092530ed372f29a8729999,0,1,1,0,0,5000
f12baaec-a7a4-4075-8483-1e5a9e94f393,4626,2024-04-10 17:31:12+00:00,0x021f1bbd2ec870fb150bbcadaaa1f85dfd72407c,1,0,1,0,0,5001.645081669293035
e0e02ee9-7c09-4831-8f32-fea93078724d,4626,2024-04-10 17:32:12+00:00,0x08c5123a4639e61c83427762bd456b885104fb7f,2,0,1,0,0,500
da500af8-0e57-470c-b2d0-902d7233ad98,4626,2024-04-10 17:43:24+00:00,0xe0437191b5c2507a2a2c18b86f4a17f5e2bb4d29,2,1,1,0,0,10000
f80d4738-3819-43a7-81bd-30cd91e12690,4626,2024-04-10 17:27:48+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,3,3,3,0,0,50.0456920672144265
120580bd-7c68-46ac-b6e7-20c0f32f1972,4626,2024-04-10 17:28:12+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,3,3,4,0,0,11.010053475261207208
97f6758f-07c1-41f4-adf9-5ccad01d1aa6,stETH,2024-04-10 17:01:48+00:00,0xc323e163385215a79d277cf2dcb004fd1834050c,1,0,1,125.088238500524317932,0,0
22c9aa19-fda3-437e-965b-d868e2565bbf,stETH,2024-04-10 17:04:48+00:00,0xea0e858bc98c3609b8f49b77257749ae915afe28,3,2,2,100.000001357434036766,0,0
a43ab6f5-c696-484f-8117-ecf5d28154b1,stETH,2024-04-10 17:22:12+00:00,0x021f1bbd2ec870fb150bbcadaaa1f85dfd72407c,1,0,0,100.000002714867926101,0,0
2e92aa52-93e6-4294-965e-24b80230171e,stETH,2024-04-10 17:22:48+00:00,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,3,2,1,100.000001357434147319,0,0
2b21ed45-2b0c-414b-9173-d3485386fa1f,stETH,2024-04-10 17:25:12+00:00,0xc323e163385215a79d277cf2dcb004fd1834050c,2,0,1,69.000001873259174173,0,0
1597581f-8318-4a72-b1d1-c81bf8078571,stETH,2024-04-10 17:26:12+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,1,0,0,50.000001357434128923,0,0
e31f0bdd-0fbe-437d-ac0f-8953458097ca,stETH,2024-04-10 17:27:24+00:00,0x2a49fb2bb95dd8af5e092530ed372f29a8729999,1,0,0,200.000002714868257799,0,0
b7cbcb3d-4f1a-4f89-a1e0-3b71d867dd9a,stETH,2024-04-10 17:30:12+00:00,0xc323e163385215a79d277cf2dcb004fd1834050c,3,0,1,200.000005429736773588,0,0
279e9e10-aca9-4afb-9f14-7c45def6afd2,stETH,2024-04-10 17:31:00+00:00,0xc323e163385215a79d277cf2dcb004fd1834050c,4,0,1,200.000002714868331485,0,0
4df5df49-b868-444d-a57b-a48d4fc7112b,stETH,2024-04-10 17:32:24+00:00,0xc323e163385215a79d277cf2dcb004fd1834050c,5,0,1,200.00000542973636824,0,0
03a04159-fff1-4558-962b-d46a64ab04db,stETH,2024-04-10 17:32:36+00:00,0xc323e163385215a79d277cf2dcb004fd1834050c,6,0,1,200.000002714868368206,0,0
a87b5a55-0aac-41e9-8c8b-db93fb6b5ba6,stETH,2024-04-10 17:32:48+00:00,0xc323e163385215a79d277cf2dcb004fd1834050c,7,0,1,200.000005429736773643,0,0
37361777-70ea-4fa9-acdb-356d4276e1cb,stETH,2024-04-10 17:35:24+00:00,0xc323e163385215a79d277cf2dcb004fd1834050c,8,0,1,200.000005429736220719,0,0
503ba3e1-4125-4310-87f4-9a2f028025df,stETH,2024-04-10 17:45:36+00:00,0x58d70bfa5b7def2b44c2b6c6e1f50bed4950b4d6,1,0,0,44.000000597271016685,0,0
4c632f13-2da1-4a8b-a2e0-9ecda73d3293,stETH,2024-04-10 17:19:24+00:00,0xc323e163385215a79d277cf2dcb004fd1834050c,9,0,1,66.270358323861025137,0,0
5ba293b7-c441-4716-bdec-298b0e3d21b8,stETH,2024-04-10 17:30:00+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,2,0,0,10.935373231784141562,0,0
3809e7d2-c7a2-4df4-a29a-f9a6edd9234a,stETH,2024-04-10 17:11:24+00:00,0xd99193cb3e02b31e261913ec784444a8e7e08ce7,0,1,0,0,0.612735838267787252,0
969c5bb2-4548-47c6-bb80-15abd404ef46,stETH,2024-04-10 17:11:24+00:00,0xcdf0aa21b79059be7fc360e71b27ae8812267a74,0,1,0,0,0.662288271887596389,0
882b474e-4883-41e6-8f20-d9fa1c0093ee,stETH,2024-04-10 17:11:24+00:00,0xd1022933685caf349ea724e13de01db7d5729f08,0,1,0,0,0.730508601407185105,0
2f4f5658-b580-4d15-a4b4-ec2034d7efcf,stETH,2024-04-10 17:11:24+00:00,0x6abd988f4499d7b2ffc5287fcd74c12fd10b9dd6,0,1,0,0,0.842906972520046071,0
413acda9-c924-4371-9bfd-64de45565210,stETH,2024-04-10 17:26:24+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,2,1,0,0,0.200357201189895928,0
9aea9e11-b996-466d-86a3-06b36380d0ca,stETH,2024-04-10 17:02:48+00:00,0x9f2e49faeada1e985f035ebc3fc7ae14af49888e,0,0,1,0,0,100.000001357434165726
527d65bb-92cd-4d85-bc17-94819cd16358,stETH,2024-04-10 17:26:36+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,2,1,1,0,0,44.000000597271041026
86662277-0e06-41f8-a86b-f73e353bab22,stETH,2024-04-10 17:29:48+00:00,0x2a49fb2bb95dd8af5e092530ed372f29a8729999,1,0,1,0,0,100.000002714868386752
3e1a7cac-a2c2-4e9e-b082-87c04a39d004,stETH,2024-04-10 17:35:36+00:00,0xc323e163385215a79d277cf2dcb004fd1834050c,9,0,2,0,0,50.000000678717092063
78b97cf1-38b6-4f15-90e2-ba87c6001077,stETH,2024-04-10 17:36:00+00:00,0xf8e4a45405961e2fb4f24b5d94c02773ca104490,0,0,1,0,0,0.500000013574341841
8f411122-83c3-4427-8a6d-7622998c2fcd,stETH,2024-04-10 17:30:36+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,2,1,2,0,0,3.101096424241549283
d2492e25-d02b-41ea-b43c-261d0a3eb8b8,4626,2024-04-10 18:10:36+00:00,0xea74071d13a57ae17872f22364a56bdeb2b2e6e8,1,0,0,5000,0,0
f0039736-e6fc-4fd5-a41a-a2bd075e5b70,4626,2024-04-10 18:11:36+00:00,0xce6075a7c2e8320de869a43a038a1632a2e2cc53,1,0,0,1333,0,0
44e0b788-2f3d-43bf-b3b2-76f7bdd4fec8,4626,2024-04-10 18:18:00+00:00,0xa7dfb50f5325e7957b7755f5a0f67845c44a96de,1,0,0,4001.36245118789858,0,0
758d4fb5-5a71-4ae5-bb1c-0c5a69b1742c,4626,2024-04-10 18:18:12+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,1,2,0,4957.350633744222539604,0,0
6a40dbf9-68a1-4465-aafb-28d63f7caac6,4626,2024-04-10 18:19:36+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,2,2,0,10003.41009482214633,0,0
63616c52-6c86-4f37-99df-bc1003478a2b,4626,2024-04-10 18:20:12+00:00,0xe0437191b5c2507a2a2c18b86f4a17f5e2bb4d29,3,1,1,15000,0,0
1751f99f-4bce-4b9e-839c-888cfd99ee0a,4626,2024-04-10 18:26:48+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,3,2,0,9997.969906414418784905,0,0
ba698cbd-0f6a-443f-8f5c-746473b06d52,4626,2024-04-10 18:32:00+00:00,0x54f252f92d58bd5c3a31c40b71cab59b8bc85cd4,1,0,0,100,0,0
c4878ff5-7c05-43a8-a23e-495a18e14c26,4626,2024-04-10 18:56:24+00:00,0x190671ffe915e344a68271cf1c99a2c1611cb808,1,0,0,1,0,0
86fcadc9-793f-434d-8e83-d87fdd3b01e1,4626,2024-04-10 18:05:00+00:00,0x021f1bbd2ec870fb150bbcadaaa1f85dfd72407c,1,1,1,0,45.783441745194384806,0
4c3228bf-4e2d-4da4-9c75-7bec5855ac88,4626,2024-04-10 18:19:36+00:00,0xd48a54d2363003fb59fd6336596129cdcc2f40ee,0,1,0,0,43.650133118338862559,0
5634d06b-02f3-4e26-833d-ed872dd93115,4626,2024-04-10 18:05:36+00:00,0x021f1bbd2ec870fb150bbcadaaa1f85dfd72407c,1,2,1,0,44.912198448145517332,0
56c39d92-6685-483d-aa35-78df31738ab9,4626,2024-04-10 18:09:36+00:00,0xd17a901607261bfce9beefeb297645c2281012f8,1,0,1,0,0,2000
3bec7459-c10f-4728-8f50-42312d1fb6f9,4626,2024-04-10 18:13:24+00:00,0xa7dfb50f5325e7957b7755f5a0f67845c44a96de,1,0,1,0,0,5000
a1bee4ee-a49a-43af-ac16-cb3fb987a04b,4626,2024-04-10 18:32:48+00:00,0xd48a54d2363003fb59fd6336596129cdcc2f40ee,0,1,1,0,0,5639.035436241773395968
f7890b7d-a799-4187-bc3f-050043c6022b,4626,2024-04-10 18:36:24+00:00,0xd48a54d2363003fb59fd6336596129cdcc2f40ee,0,1,2,0,0,5002.505330741185871872
b32cf2e5-8a22-460c-b06c-d534ac8d883f,4626,2024-04-10 18:40:24+00:00,0xe0437191b5c2507a2a2c18b86f4a17f5e2bb4d29,3,1,2,0,0,5000
c832679f-1afa-40d3-a5a8-6de90782ed3f,stETH,2024-04-10 18:43:00+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,3,2,2,100.000002714867152352,0,0
b8ffff65-7dd7-45f0-ae2e-ed1f52380a0c,stETH,2024-04-10 18:44:24+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,4,2,2,100.000001357434073563,0,0
9497c2ee-a2b2-462e-8660-0775f9a798ff,stETH,2024-04-10 18:45:00+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,5,2,2,200.00000542973666296,0,0
45e2b376-0d16-4d9f-9682-c95a462c378d,stETH,2024-04-10 18:45:36+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,6,2,2,200.000005429736663077,0,0
9c525535-5a8d-4edd-907c-bb0216fb1e97,stETH,2024-04-10 18:46:48+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,7,2,2,300.000004072302275917,0,0
37dc0b5e-a358-4417-aba4-042e7c551d71,stETH,2024-04-10 18:48:24+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,8,2,2,200.000002714868110245,0,0
a19a0ea0-632a-4e39-8e2c-8d6d5c31311a,stETH,2024-04-10 18:53:36+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,9,2,2,500.000006787170275768,0,0
e0898640-4a98-44f9-9885-4c45239e7c97,stETH,2024-04-10 18:54:36+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,10,2,2,500.000013574341289551,0,0
22f3f966-db33-48c8-8f1e-3e4f9d30417a,stETH,2024-04-10 18:56:12+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,11,2,2,1300.000035293285913567,0,0
836f0d42-1a6b-49e1-a912-9148f4b64e71,stETH,2024-04-10 18:57:24+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,12,2,2,800.000010859472736539,0,0
4e4f78f9-f692-4b38-b5ac-e95777dd15d7,stETH,2024-04-10 18:15:12+00:00,0xce6075a7c2e8320de869a43a038a1632a2e2cc53,0,0,1,0,0,56.000000760163029623
2140eaf4-f03c-456d-b958-d7d8d7945110,stETH,2024-04-10 18:58:12+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,12,2,3,0,0,900.0000244338146518
ab1481d8-9211-4af0-9758-e10ea4495d5c,4626,2024-04-10 19:05:24+00:00,0xda221de05f23085d23426eeb27e2892fcb8459c1,1,0,0,500,0,0
5b2c03ac-4048-4bb1-8679-e92e439a4369,4626,2024-04-10 19:07:36+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,4,2,0,20007.0594417850198,0,0
570dfee0-496c-489f-8122-be3b57b7bfe9,4626,2024-04-10 19:12:48+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,5,2,0,30010.62796105430031,0,0
b71ec686-09a5-42bc-bc60-64022a10128c,4626,2024-04-10 19:14:36+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,1,0,0,5001.77355365843402,0,0
9885ef17-1cab-4ae7-8fe9-ee29a13afa61,4626,2024-04-10 19:16:24+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,2,0,0,5000,0,0
e2e0e658-ebd1-4339-b1ce-86c2e1869cbc,4626,2024-04-10 19:18:48+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,6,2,0,1000,0,0
38d0ecd9-3034-44fa-9e96-cc85aad7e48a,4626,2024-04-10 19:42:24+00:00,0x28a87988f085f882f0df1ec5fb16a12e90f21467,1,0,0,5,0,0
3f39c669-815c-4d68-8806-5325f6549cce,4626,2024-04-10 19:44:12+00:00,0x28a87988f085f882f0df1ec5fb16a12e90f21467,2,0,0,5.00181034960525747,0,0
ea4fe5d1-ba57-4ed2-b255-daea3daf5c89,4626,2024-04-10 19:13:00+00:00,0xda221de05f23085d23426eeb27e2892fcb8459c1,1,1,0,0,3.50588879313141212,0
a0918e36-669d-4df4-9894-d2b46c61ee07,4626,2024-04-10 19:41:24+00:00,0x2781dc98c453f4049b7b78351a8cd95f66ec3d9e,0,1,0,0,0.693425254477030076,0
1bd000ab-558a-474b-aaf1-e1fe561878dd,4626,2024-04-10 19:43:12+00:00,0x28a87988f085f882f0df1ec5fb16a12e90f21467,2,1,0,0,0.03467532882674825,0
7550aa34-42e1-490a-a095-8ef1ecaa3082,4626,2024-04-10 19:12:00+00:00,0xda221de05f23085d23426eeb27e2892fcb8459c1,1,1,1,0,0,177
35adbffe-17eb-4806-ba69-d5aaa6f14b9c,4626,2024-04-10 19:45:12+00:00,0x28a87988f085f882f0df1ec5fb16a12e90f21467,2,1,1,0,0,5000
3437ee24-128c-445a-b69e-f2d20cb429aa,4626,2024-04-10 19:46:00+00:00,0x28a87988f085f882f0df1ec5fb16a12e90f21467,2,1,2,0,0,5001.81257643857109
d87a1862-9e61-490a-9794-55162a014685,4626,2024-04-10 19:47:12+00:00,0x2781dc98c453f4049b7b78351a8cd95f66ec3d9e,0,1,1,0,0,100
e1e4d0fb-8677-46ab-af94-73b881505fcd,4626,2024-04-10 19:48:24+00:00,0x2781dc98c453f4049b7b78351a8cd95f66ec3d9e,0,1,2,0,0,100.0363111150288551
3ace0171-3a7b-40b2-b2b1-9caf9759c2ad,stETH,2024-04-10 19:56:24+00:00,0x28a87988f085f882f0df1ec5fb16a12e90f21467,1,0,0,100.000002714866378343,0,0
eddd6c3b-2078-4211-9ca3-4d94b0a6629a,stETH,2024-04-10 19:17:00+00:00,0xd1f2739ad714045be6146915275d0a2b822ec1cc,0,1,1,0,5.977976138979667746,0
3162e6f2-ca5a-4c40-a159-73bc49ec5197,stETH,2024-04-10 19:57:12+00:00,0x28a87988f085f882f0df1ec5fb16a12e90f21467,1,1,0,0,0.263420721296925536,0
e4c2a85b-b3bf-484d-b6ab-5c01fee928dc,stETH,2024-04-10 19:12:48+00:00,0xea0e858bc98c3609b8f49b77257749ae915afe28,3,2,3,0,0,200.000002714865714949
a9a3e7bd-8e95-43d5-acd3-454c1ac83796,stETH,2024-04-10 19:57:48+00:00,0x28a87988f085f882f0df1ec5fb16a12e90f21467,1,1,1,0,0,300.00000814460499459
c050375d-ed1f-4f23-8d30-e61a00add9b7,4626,2024-04-10 20:07:36+00:00,0xd259428b9ce6b0c863c9d88361c580f869ce0f85,1,0,0,100,0,0
13b8f292-ff3e-475b-8f49-95baf3b85aeb,4626,2024-04-10 20:08:36+00:00,0xd259428b9ce6b0c863c9d88361c580f869ce0f85,2,0,0,77,0,0
7345b43e-6cbd-4388-9fa2-b78789e8415e,4626,2024-04-10 20:09:12+00:00,0x89c94e9bf61dff3f31e78874d3954ea7fdd570a9,1,0,0,500,0,0
9a80651b-0bfd-487f-a27e-4a610e0b8bf7,4626,2024-04-10 20:10:12+00:00,0x89c94e9bf61dff3f31e78874d3954ea7fdd570a9,2,0,0,500.1842599455972075,0,0
30abf05b-9e82-49d3-8424-91eb66bfb3ab,4626,2024-04-10 20:10:48+00:00,0xd259428b9ce6b0c863c9d88361c580f869ce0f85,3,0,0,44,0,0
d03d2321-0db6-4192-a327-79c5cc42d661,4626,2024-04-10 20:13:24+00:00,0x076eb2bdae2a8994001562612edee61213381a8a,1,0,0,1000,0,0
8d625faf-f968-4bd9-bdde-3bbf194e9da8,4626,2024-04-10 20:25:48+00:00,0xd259428b9ce6b0c863c9d88361c580f869ce0f85,4,0,0,50,0,0
ed731141-1ef4-44de-be68-7f36cd351699,4626,2024-04-10 20:48:24+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,3,0,0,2747.109910660361836079,0,0
3a4a1730-3989-498b-b1c6-f50e7023cc6c,4626,2024-04-10 20:54:48+00:00,0xe7b30a037f5598e4e73702ca66a59af5cc650dcd,1,0,0,1337.696969565486488,0,0
34c5d6ab-0f3a-4869-9668-afca6f1aabe8,4626,2024-04-10 20:08:24+00:00,0x89c94e9bf61dff3f31e78874d3954ea7fdd570a9,2,1,0,0,3.471188208902458478,0
9ab99beb-8f41-429e-b1b7-40c3cac2b8a7,4626,2024-04-10 20:17:00+00:00,0x076eb2bdae2a8994001562612edee61213381a8a,1,1,0,0,2.079540456538465677,0
634440a0-2305-4d90-8cab-66f20edbc8d5,4626,2024-04-10 20:26:12+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,3,1,0,0,677.703227965407487642,0
ddf9e945-e572-4242-8dbb-b4208c0fc429,4626,2024-04-10 20:41:24+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,3,2,0,0,878.598477194911712351,0
0884f53f-7065-4008-8362-8fc7af50f53e,4626,2024-04-10 20:42:24+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,3,3,0,0,655.113162525702162817,0
95d5ff6e-56b5-49c2-9440-cadb8c56d211,4626,2024-04-10 20:06:48+00:00,0x89c94e9bf61dff3f31e78874d3954ea7fdd570a9,2,1,1,0,0,100
98ee453b-2725-43e9-82d7-a3e4c7b21b5c,4626,2024-04-10 20:07:48+00:00,0x89c94e9bf61dff3f31e78874d3954ea7fdd570a9,2,1,2,0,0,100.0367924949076704
012fa161-927d-4ef7-9d3e-bf62d6c67b63,4626,2024-04-10 20:17:36+00:00,0x076eb2bdae2a8994001562612edee61213381a8a,1,1,1,0,0,300
5b5d98d4-d76b-45bb-9f45-6b2c1f9663d5,4626,2024-04-10 20:29:36+00:00,0x153d848ef098585b941548154a49a406c765b4b2,0,0,1,0,0,10000
3a56f2ed-5eb6-4dfd-b6a6-525fd2920545,stETH,2024-04-10 20:22:24+00:00,0x93617280d57564241b4ad4f4e09e02968f3f2d76,1,0,0,0.099900002712153021,0,0
ac4d255b-56f8-45b4-8cd4-6bf4edd2aeac,stETH,2024-04-10 20:09:12+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,0,1,0,0,7.622623702798797097,0
240704de-5b10-4fef-bb86-c0596adba739,stETH,2024-04-10 20:13:48+00:00,0x076eb2bdae2a8994001562612edee61213381a8a,0,1,0,0,0.205302238691820786,0
ad7af2ff-da05-446d-b7ae-668dcbd2cea9,stETH,2024-04-10 20:33:12+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,0,2,0,0,14.281976285469192134,0
7c688f44-a377-4b5b-81e8-a6c4b6e7be51,stETH,2024-04-10 20:14:24+00:00,0x076eb2bdae2a8994001562612edee61213381a8a,0,1,1,0,0,50.00000135743416576
5d7212ec-7683-42f0-a4fe-db1deeb03e2e,stETH,2024-04-10 20:19:24+00:00,0x021f1bbd2ec870fb150bbcadaaa1f85dfd72407c,1,0,1,0,0,149.999902036149421296
5239e360-1e2f-425a-9192-5bd5ef555bf6,4626,2024-04-10 21:00:48+00:00,0x842a18754d38a3b94a8c6cf617f58d17205d0fc4,1,0,0,1000,0,0
5580203e-3232-46c0-8dfe-b69ce85ad15f,4626,2024-04-10 21:00:48+00:00,0xbf7e96eaf43bc9401e1ced245f667712a2cd5542,1,0,0,1000,0,0
2a35be8a-f07e-4ccd-be08-dd7896c01e27,4626,2024-04-10 21:00:48+00:00,0x5a38b13eb9b20806fec784449135256b93578a49,1,0,0,1000,0,0
65c8b4c7-e4a7-4fae-b2a3-1e38229e5984,4626,2024-04-10 21:00:48+00:00,0x47a2618723fa743915588b6fb0d2311890e64086,1,0,0,1000,0,0
9768a506-1276-4c2f-b6dd-24046366e31a,4626,2024-04-10 21:01:00+00:00,0x78b89b511b386a4f2865ff2d325a904861b556f3,1,0,0,1000,0,0
2681150f-76d8-41c8-b121-e88caea6c899,4626,2024-04-10 21:01:00+00:00,0x665333191719c0634ec4c5e8ea8c45ae9599b61b,1,0,0,1000,0,0
0719a621-48e0-428b-9d73-f794ca9d3e59,4626,2024-04-10 21:01:12+00:00,0xcc0a33cc37e4e7b7da4de498c04bd1aaa14eac15,1,0,0,1000,0,0
6671cce5-f07a-4d71-bd74-99ed512b6674,4626,2024-04-10 21:02:48+00:00,0xd259428b9ce6b0c863c9d88361c580f869ce0f85,5,0,0,200,0,0
53e02668-4d36-456e-b5f6-f39ff5658c74,4626,2024-04-10 21:10:00+00:00,0xd259428b9ce6b0c863c9d88361c580f869ce0f85,6,0,0,22,0,0
ca1c7ed4-64b8-4cee-8e8f-c11decf0445a,4626,2024-04-10 21:10:12+00:00,0xcc0a33cc37e4e7b7da4de498c04bd1aaa14eac15,2,0,0,1500.5751685007603295,0,0
add81b91-9c2f-4fa6-92f9-4287ff6bb713,4626,2024-04-10 21:10:12+00:00,0x47a2618723fa743915588b6fb0d2311890e64086,2,0,0,1500.5751685007603295,0,0
09c83b1c-e086-40da-b8eb-60c5833fc865,4626,2024-04-10 21:10:24+00:00,0x78b89b511b386a4f2865ff2d325a904861b556f3,2,0,0,1500.575242730121918,0,0
8f3cd0f9-1e66-4cab-8d38-f01cb3285f76,4626,2024-04-10 21:10:24+00:00,0x5a38b13eb9b20806fec784449135256b93578a49,2,0,0,1500.575242730121918,0,0
74cf6322-da0d-4e37-85a0-e2473f0a63ee,4626,2024-04-10 21:10:36+00:00,0xbf7e96eaf43bc9401e1ced245f667712a2cd5542,2,0,0,1500.5753169594835065,0,0
3861f65b-11d7-4dca-af21-a7b99e550f5c,4626,2024-04-10 21:10:36+00:00,0x842a18754d38a3b94a8c6cf617f58d17205d0fc4,2,0,0,1500.5753169594835065,0,0
282d0b86-868d-4ca0-b2da-b4c191077b77,4626,2024-04-10 21:10:36+00:00,0x665333191719c0634ec4c5e8ea8c45ae9599b61b,2,0,0,1500.5753169594835065,0,0
8f742072-715d-4496-84f1-8784ad134bf9,4626,2024-04-10 21:20:24+00:00,0x47a2618723fa743915588b6fb0d2311890e64086,3,0,0,4521.474910177999026065,0,0
35b696bc-79af-4876-8464-38d550cae9fb,4626,2024-04-10 21:56:48+00:00,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,2,0,1,3979.979446592934161499,0,0
a12c1152-62e1-4644-a200-1f4deeace78d,4626,2024-04-10 21:58:48+00:00,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,3,0,1,5001.97735437560621,0,0
98d90e12-e040-4540-bd2f-e3af3826155c,4626,2024-04-10 21:59:24+00:00,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,4,0,1,5000,0,0
55ec6246-790d-460a-a5b3-6968e0c1c21c,4626,2024-04-10 21:17:00+00:00,0x47a2618723fa743915588b6fb0d2311890e64086,4,0,0,2498.797927751443046105,0,0
41f60db4-635d-45ba-8494-ff96d700c8c2,4626,2024-04-10 21:17:12+00:00,0xcc0a33cc37e4e7b7da4de498c04bd1aaa14eac15,3,0,0,2498.259572850452610309,0,0
e753c0b6-e9ae-413a-ae8f-091707e77067,4626,2024-04-10 21:17:24+00:00,0x78b89b511b386a4f2865ff2d325a904861b556f3,3,0,0,2497.94810914263614635,0,0
7cf801ab-a8f8-4414-9d43-d15aaadd4456,4626,2024-04-10 21:17:24+00:00,0xbf7e96eaf43bc9401e1ced245f667712a2cd5542,3,0,0,2497.961142207037176781,0,0
eca64f15-88a3-419b-b410-865b1c8ebdb5,4626,2024-04-10 21:17:48+00:00,0x5a38b13eb9b20806fec784449135256b93578a49,3,0,0,2497.604993791304854405,0,0
17809b5d-b739-48fe-9c3f-7428abe3e38a,4626,2024-04-10 21:17:48+00:00,0x842a18754d38a3b94a8c6cf617f58d17205d0fc4,3,0,0,2497.48095719970664729,0,0
87363d65-20d2-4639-a6f3-3dc8f1006d4e,4626,2024-04-10 21:17:48+00:00,0x665333191719c0634ec4c5e8ea8c45ae9599b61b,3,0,0,2495.986894543862499654,0,0
59731432-eedf-42d8-a533-b55717ecb957,4626,2024-04-10 21:02:00+00:00,0x47a2618723fa743915588b6fb0d2311890e64086,4,1,0,0,12.333402846821493452,0
47fc20cb-1f7f-405c-aa78-b3cccbc666e4,4626,2024-04-10 21:04:00+00:00,0xcc0a33cc37e4e7b7da4de498c04bd1aaa14eac15,3,1,0,0,12.450609658627071896,0
6dcd7a5a-619f-4e2e-9152-1feed73f68db,4626,2024-04-10 21:04:00+00:00,0x842a18754d38a3b94a8c6cf617f58d17205d0fc4,3,1,0,0,12.608873200692480891,0
7ea87008-4285-4032-a428-f547aee2acec,4626,2024-04-10 21:04:12+00:00,0x5a38b13eb9b20806fec784449135256b93578a49,3,1,0,0,12.782933554086334506,0
33a4f96f-8cb5-4505-86e9-a1840c5e258a,4626,2024-04-10 21:04:12+00:00,0x665333191719c0634ec4c5e8ea8c45ae9599b61b,3,1,0,0,12.976186516925358113,0
