id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
154854bd-66f5-44c7-9e50-1490042f1f34,2024-04-11,4626,0xb3194d1d1bb074771d5c9f8379ec58707681ccc4,1,0,1,500,0,1000
5feb51f6-08c1-4794-a8fa-5d8b337b6828,2024-04-11,4626,0xf262f2d203c743a34bab87a23666ee1c9ce26e3e,1,1,1,5000,48.78313872011317997,4954.426371946443790849
58fa677d-64fa-4d56-96f9-e0a6a900d404,2024-04-11,4626,0x7e44b1067ed219c2756bad68cb118deb0d90dac6,1,0,1,10,0,1000
decc34d8-c27b-4962-8391-30e20532d8fb,2024-04-11,4626,0x4dbf74e6121fde3aed36d82a3a35a40c4aba1848,1,0,1,4000,0,2000
1130d2c7-d212-4060-b164-ce3fad61b079,2024-04-11,4626,0x0161d1cc10116bb2a073a0c293d5e4f1a97a00b6,1,0,0,5000,0,0
1d5a8a25-592f-4387-a08c-d1e1e2b3c4e5,2024-04-11,4626,0x9d472b7c834e2d709546d10c731f47f369c6861d,1,0,1,100,0,4000
a82bca8a-195e-447c-ae76-5e5506dd4207,2024-04-11,4626,0xe5a115feb624d3b42569233a94657e2aaac7e664,1,1,1,3000,34.124687864672153986,5003.27944210635358
da954370-bf9b-408f-87b9-4bfb012198f5,2024-04-11,4626,0x6e1e988082a067d810db877ab6958b32b5bc1b03,1,1,1,1000,9.770175008059860299,2000
0fb1d0d0-0369-490a-815c-eae076cafb31,2024-04-11,4626,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,5,0,1,20000,0,0
09ec7d4f-2df7-41a2-8e34-027f5373d928,2024-04-11,4626,0xf03e037821772605cbf2b1c977a214dfb41713ec,2,2,4,55.01978091020439205,2.430139597262090735,1100.558248216373581842
f5a0d8d1-77bb-4b8f-8b7c-2d1ce16610f6,2024-04-11,4626,0xa37de6608aaebb42823af4efabc40c8a0a5f3433,1,0,1,10000,0,10006.60849233166477
8ae297e4-ee96-4ca9-927f-374262ff0775,2024-04-11,4626,0x2eab52137a279808a815756068b2674f9e949ad6,1,1,2,3000,29.027278625229282531,7003.373865190555465
8ce0a457-f842-45de-a85a-7bdb18fac56e,2024-04-11,4626,0x16c0a9c9967d8e860bf84596769ef513dd6f2094,2,0,0,13470.578711873511418079,0,0
e69a31eb-bc7d-4be9-b140-bc829f52cdea,2024-04-11,4626,0x4dd5cba301aa3ed72117a2da07aba79d9ea55463,2,0,0,10003.372875177890415,0,0
f92fb157-372e-4324-9135-1942cf5d15bc,2024-04-11,4626,0x560057714340da8b36dc4c770718e77a1c63118c,1,0,1,1457,0,2457.658458317751913016
d74b130b-b812-4b83-8c27-52d1bc4955d9,2024-04-11,4626,0x020187633d8a9cfff42b256f2c76582f90e463eb,1,0,1,1500,0,3500
53d8721c-b490-4b0f-8bb5-6829d8738222,2024-04-11,4626,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,4,3,4,37071.416465796896536245,0,0
94cb10c1-0f5b-48e3-990f-2e81882c6dff,2024-04-11,4626,0xaca7a2679a45a1930253699c924a4cf56d942ad7,2,2,2,1099.755899225700560197,105.361182308783851773,1050.119213100865020387
13a0b458-e916-46a7-8c86-221109476e96,2024-04-11,4626,0x005182c62da59ff202d53d6e42cef6585ebf9617,4,3,3,100,0,0
28355dbc-29b9-41ba-ad85-cffe8be118e1,2024-04-11,4626,0x5063ca919836ac8298b68bc8a2821a0e696e0c19,1,0,0,2500,0,0
9ba1f412-1467-4955-bb4e-171ed7d818bd,2024-04-11,4626,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,1,1,1,100,1.920409114611202013,1500
d9706942-65ea-4878-8131-0315ab5ebdfa,2024-04-11,4626,0xf8e4a45405961e2fb4f24b5d94c02773ca104490,3,2,1,109.998283688845516977,0,0
72eb8d0c-ffbc-488a-8f18-4f47dd255aa2,2024-04-11,4626,0x076eb2bdae2a8994001562612edee61213381a8a,2,1,1,500,0,0
8aa5960a-f8f5-4a9d-9634-8d8142691685,2024-04-11,4626,0xbcbaadea1fb8ca36c3098c4bf91f1019b26fdc50,2,1,1,234.079099966119206307,1.807311019188874355,2
9e4e336f-3c8a-424c-b6b3-16ffe541cd60,2024-04-11,4626,0x95937e68a31fd4a0fa03688af5494ab15eb52758,1,1,2,1500,22.128698366719565837,6502.5067926632704235
64975773-4980-46a1-b125-cb8c557d62da,2024-04-11,4626,0x260be095fc7767fb97798f121a1fcd48767b3acc,1,1,1,2,2.404375005082948363,3
0377d9e3-185a-43f0-9ab9-ff41fb0a1e11,2024-04-11,4626,0x8415030ee1592dfb4cb953f02ead4c09b64e6e0a,1,1,1,3,0.048090194439112837,2
24df08b1-3437-4c72-a676-5f11617b3506,2024-04-11,4626,0xa626aa3cca66db50521aff8b4c2f00004909b4a7,1,0,1,5000,0,5003.618293654486695
a0523229-a68f-404d-95cf-c6c29031b95b,2024-04-11,4626,0xd40bc09a3ca07872fbb1ccccc153de1884bcf745,1,1,2,4943.669565323589113478,86.656129362081409156,27014.6458483302054
5b5c9163-6f29-43c8-98a2-19a27897358b,2024-04-11,4626,0x53269a1a4fcc70185e36bd3e1191a2245cf0e1f2,1,0,1,7500,0,7500
a202829d-be24-48c6-899a-4b56192a7c40,2024-04-11,4626,0xca34eb1811e6fee4a558d4a21bde94c63ee973ec,1,0,1,2000,0,1000
a3f9296a-79ca-4f74-86c9-c2a0d708edb9,2024-04-11,4626,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,4,12,19,12739.752774662348888796,21466.054218419042263823,130053.086908394660362630
3931688d-ec2e-48c7-ab2c-005c50b7078d,2024-04-11,4626,0xab1128cc21bc151206c38a6674e8c921e1b4e237,0,1,1,0,2767.047845982702605073,3104
c5be529b-e3fe-4451-a3a2-9f0eb1455244,2024-04-11,4626,0x0f2ad72f46fc86d8af44ff014b5df39c752d2c53,0,1,3,0,48.798661130568485627,10202.605471728928577370
16fa6aa3-0b08-4e87-850f-29bffaa5a4b9,2024-04-11,4626,0x1a31e6f3e564367a8c077a989edfcae9fac94a78,0,1,1,0,12.745285551872206432,2560
7e5910bb-2de8-4a06-91aa-e1fa4885e223,2024-04-11,4626,0x7ea1dd8c12a87a32a69c33f63b906d2ca6820507,0,0,1,0,0,1000
721545ef-e588-4170-95ac-16a7f2c8b63d,2024-04-11,4626,0x1e9674832ad2e7b1e1061dfa36ce276e71d75344,0,0,1,0,0,5000
e154f101-e9f4-452a-8d6e-abce003ff6d1,2024-04-11,4626,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,11,3,1,0,0,5003.491718327314195
3425d5ae-70e1-40fb-a00f-278c48eccc92,2024-04-11,stETH,0xe7ab7b26cdf9d0533a96e9acc07c500a74b17c69,2,0,0,547.990842851850333829,0,0
8fe9a020-dab7-4cf4-a99f-8fab7f8a119c,2024-04-11,stETH,0x3c9e21167338f994a169e94764b7bb3b810c73e0,1,0,0,99.993009200443112365,0,0
95d359de-cf9b-4242-ab26-d7fc01467796,2024-04-11,stETH,0xfe18fe47156245570f864ff392e4e2250922a877,10,9,16,849.036866754754484447,0.347674665834410599,1088.488507963582333140
12097d80-e864-4326-84e6-e77c39575046,2024-04-11,stETH,0x2298718f8c34adb143bdcc017feae24de4a62653,1,0,1,29.99408397988705116,0,49.996803313905160324
89aa7768-5953-40c4-856d-b80a5bab332b,2024-04-11,stETH,0x100b2e93372cc96ce5e0c8d3fa0e5cfdb72fd2c9,1,1,1,9.991411525806298576,0.00702810838592951,9.991410399477561719
29f25255-be8f-4b9f-b439-cbc4def7bf45,2024-04-11,stETH,0xd77a66635710f0db5aa28c741364f7128260d654,1,1,1,29.994256845438363895,0.013988567158556206,14.992126445464889557
691cf5a2-4277-4dab-9abb-3fc134e851da,2024-04-11,stETH,0x657569dd7d4aad8e7921ab5e12526d56a6090efe,3,3,2,4431.749771843627311230,18.600330274156062351,703.593718864841617031
79a959cf-95d7-45a8-bb5b-cffccb8f879b,2024-04-11,stETH,0xad456c7889905c47c583a40944b35a76c095ea1c,1,1,2,0.990144736336011702,0.000142776639124378,0.590159107157390373
40e6da0a-ab6c-4090-a5c9-46d14d0b1f37,2024-04-11,stETH,0x259c31d824e99870e705d4403ca3a997d0416162,1,1,2,9.991595400414007221,0.009788073913790134,105.00046246470151108
d9a12585-0fd1-4abd-a219-7a0d6e820bc0,2024-04-11,stETH,0xcc1ce58535b2b91c210e99afb32f61060d4991d7,1,1,2,51.99848450399903928,0.049550699300250815,600.081411793402618517
2c4295ca-a4f3-469a-bf88-1b81d12b3233,2024-04-11,stETH,0x0492af5c23f7cd21d5de074765754abe700aae20,1,1,1,9.991661432816764992,0.002839438700549957,9.991664811887997316
d11a8e60-fd75-49ae-9b0b-6ec64ffec87d,2024-04-11,stETH,0x8924402d91bab1881236fd860f7218a2618db1f0,1,0,2,698.996230447145217,0,1239.997500010318900879
07edad6e-6a50-4acc-bfdd-d51234c41602,2024-04-11,stETH,0x960fdc71f687945dc189cbdaa731a807dc9d13f8,1,0,0,499.994351656531872563,0,0
d5618735-1f7d-4e27-8ac1-b89f08e1e14c,2024-04-11,stETH,0xdf043d0fb3deb224d2a2f2f7c77bb4b641fbe653,2,0,0,249.992279446591442396,0,0
b00e935e-f61b-4331-b294-8bef7c845375,2024-04-11,stETH,0x4c1892b633df69d9ae443e0d8dcae22cbe210f77,1,1,2,1.990336901883453924,0.009499795786797473,600.088404589555006908
64845b4b-97da-41f8-b598-5086b7a52dbb,2024-04-11,stETH,0x6ce67ff0bba4878a6c7c6c65d7157369d1988d97,1,1,1,19.993423416236604917,0.001966636786870338,49.998566041220852088
1fd0e628-49b8-4067-95dd-df475db14714,2024-04-11,stETH,0xb2b2506d71a5910b42bbe1f9fd2059e49d282365,1,0,0,0.990170701949362797,0,0
8a829563-6a52-4079-87b2-0c26777ee6b0,2024-04-11,stETH,0x42c08bede2f05861807177d8b1a59b271f4c5486,1,1,1,114.909947681086201578,0.007434178725488804,136.083740277422337117
42b043fe-67a3-4ef3-8a0a-48feef59f878,2024-04-11,stETH,0xb3194d1d1bb074771d5c9f8379ec58707681ccc4,1,1,1,99.997888761455943114,0.31874797138727767,99.998117034519208612
6732d587-2016-42ec-8c30-08f1a81cde2d,2024-04-11,stETH,0xab1128cc21bc151206c38a6674e8c921e1b4e237,1,0,1,336.990398627365530989,0,128.993159363588719967
8ec422b9-258c-45a6-8495-a4a3af8ef759,2024-04-11,stETH,0x67ac2e01f3ee39babfd1f09477fbd96cd4d4dacc,1,0,1,2.990540290641323107,0,4.990902040702906617
f93369d1-4776-47bf-9350-f01839c54ebb,2024-04-11,stETH,0xa56f36e397356bf699ea547d50eb48a7bd063be8,1,1,1,99.998290353175515117,0.587942226843197876,49.999156449366382432
1ddc2d2f-adcc-4d76-8862-69a1ce00e10f,2024-04-11,stETH,0xf03e037821772605cbf2b1c977a214dfb41713ec,1,1,2,99.998322762415451601,0.587967647774696512,220.017527523973614127
197bdffd-35b1-4a8f-92cc-f6deb466ea82,2024-04-11,stETH,0x0161d1cc10116bb2a073a0c293d5e4f1a97a00b6,1,0,1,199.996684979568281822,0,49.999178994930760504
b7383438-0b0e-4b92-ae7a-ab6db3b3dd51,2024-04-11,stETH,0x6e1e988082a067d810db877ab6958b32b5bc1b03,1,0,0,99.998463672259754419,0,0
9c0a1c81-3eb2-4044-bf27-93a2a351e9f1,2024-04-11,stETH,0xe5a115feb624d3b42569233a94657e2aaac7e664,1,1,1,149.997824441055107346,0.758218367088521777,149.99787728234391286
c7462e50-d41f-4674-a5f7-b2c3a92b3841,2024-04-11,stETH,0xaf096717011e675f1e10ae8360932fc7525d0921,1,1,1,99.998610218722049529,0.584946961468802726,99.998601764112466698
4544aeed-2418-4757-9d54-2b641b82f3d1,2024-04-11,stETH,0x2eab52137a279808a815756068b2674f9e949ad6,1,0,1,149.99817742119458727,0,99.9988272205926399
e19f369b-32db-45ba-95a6-d0302b55963e,2024-04-11,stETH,0x56e3f701b91c3daf86f459c2a9af2df46eeaf794,1,1,1,99.998835675221284518,0.583094893746985003,99.998845538955814984
a31ae5a5-1a8e-4f2f-8258-ffd19957322f,2024-04-11,stETH,0x810e277724cec876151d44ca17bc1e15d18b9629,1,1,1,99.998870902848856917,0.583266619044905327,99.998877948375924126
c386b3a4-2604-486d-8c09-12e2cbc183c5,2024-04-11,stETH,0x3599dab93571c548312163c4c64ed260fd21888f,1,1,1,99.998955449200827292,0.583487788071784537,99.998962494733811618
b66da77b-0419-4bcb-a681-56ada27167ce,2024-04-11,stETH,0x9ed70af51cd8b891244800ac214823bd08a1d558,1,0,0,49.999483361026926191,0,0
64c49957-59be-43f2-915d-179e30a5af39,2024-04-11,stETH,0x2611625ae0aca4e70a2fc8fa92f43dd7d6b857be,1,1,1,199.997970080882940755,0.581523612123630808,99.998997722404928505
074d4e80-5665-4cba-87f1-b6e3cad49779,2024-04-11,stETH,0xcf0e81636625476de3d8503d681d95af15b52ff4,1,1,1,99.999039995627515721,0.779226336665050932,99.999045632058664489
c4b26dd1-1169-4801-aaf5-eaa931dc086b,2024-04-11,stETH,0x91b7261353905e7b60690e4031f6e47ff82d6c1a,1,1,1,99.999069586892144808,0.779263277958576675,99.999075223324961542
6cb3a4b7-2c4d-4331-8d2f-9bf62a7eb792,2024-04-11,stETH,0xd48ecd343a3a5edf8b208fc3e3aea9f2c4d72770,1,1,1,99.999089314408224833,0.779289574480808775,99.999097769059246975
c364acbf-6f11-4ad5-81f2-5b1f4cd0e890,2024-04-11,stETH,0x1a31e6f3e564367a8c077a989edfcae9fac94a78,1,0,1,14.992862271909534047,0,88.996994086076563537
3e0452a0-8258-4f02-bf0d-69d54602f29e,2024-04-11,stETH,0xdd5f8c7f0c21f2764944d23b4fd89bcf61381c03,1,1,1,99.99911467836228446,0.778852827080869631,99.999128769450849291
ff87ac08-a6b6-4594-9a01-0b7d491744a4,2024-04-11,stETH,0x25aca4288a958dffa9e6e5fea1863f2d5c32aaf1,1,1,1,99.999148496977175367,0.778881307278359964,99.999155542523760971
fd00885a-64ca-4d6a-af73-2f7783767f4a,2024-04-11,stETH,0x7fbde8196e1672178cf1d21d73bbbf4031689b3f,1,1,1,99.999189361149374333,0.778931742824263132,99.999244316437956665
8aa81724-9d4d-4e0a-ac93-e54c23aa37f5,2024-04-11,stETH,0x24a10d0c475a64c4cdb495e63ca849c2aa521d8b,1,1,1,99.999385227572145055,0.779126770908049039,99.999395091360803093
adc9e812-0421-4d55-b65a-8663ad6a78f6,2024-04-11,stETH,0xe6bdc2e552dd5019033273630f21d8812cecb379,1,1,1,99.999417637165518337,0.779160627875877932,99.999424682731145933
1c313fb3-4b0a-457c-96af-9e924439b31e,2024-04-11,stETH,0x24e3225c5160cf18bb297c26973271d2d82c96b7,1,1,1,99.999447228542790891,0.779192589997484873,99.999455683224093375
4dcff900-f4bd-4373-8f2d-55ff12b0c3c9,2024-04-11,stETH,0xaca7a2679a45a1930253699c924a4cf56d942ad7,2,2,2,109.919362596238407001,8.010169555918317246,60.031325186785097303
c5e53b9d-d122-4caf-9a7a-eb78491a1c7b,2024-04-11,stETH,0x9f2fae179523d4c6215699edae4d2aed53d895c4,1,1,1,99.999479638156933318,0.807988970280462021,99.999488092840896771
cdb21825-f5e8-4116-ab5d-fdae512c2215,2024-04-11,stETH,0x83db8084f1f968c787a2d7043fc730a6a02ed82d,1,1,1,99.999520502464888428,0.808040655254570634,99.999537411840122671
2e691067-9561-4b8a-9379-565f7c6f42de,2024-04-11,stETH,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,4,2,1,249.998822392880370303,0,0
8a9355da-7164-4ae9-8258-46ea1110dfa5,2024-04-11,stETH,0x1c4aea350e712ab304ea6d81da57c3e1e0ed9f3b,1,1,1,99.99955150298843455,0.799911810744176702,99.999558548563414474
2e39b7f7-b3ae-43b2-bddd-b353f8228aef,2024-04-11,stETH,0x0559d6e069e906958a2c9beebdb60015cf60871c,1,1,1,99.999576867060240723,0.799939891954646402,99.999586730867940751
67ebf8f7-b1a0-4a82-83b0-9018581d2416,2024-04-11,stETH,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,1,1,1,49.999790547203146442,0.80146874626742132,59.991757234121117542
6fc58c82-66bd-4bd8-b0cb-2ed215d2cddd,2024-04-11,stETH,0xdbb7375eaad4b2b8d78f3cfc142d1a335de4a6de,1,1,1,99.999602231138658873,0.801505192458394603,99.999609276717212883
58b86e58-e0c5-4178-b8ee-fae0ec661ff1,2024-04-11,stETH,0x042cab2ea353fc48c9491bdbf10a12cfe9072b6c,1,0,0,9.991960344207577868,0,0
39893bc7-ce32-4059-8290-d9492212a0e1,2024-04-11,stETH,0xbcbaadea1fb8ca36c3098c4bf91f1019b26fdc50,1,1,1,9.991974987294285575,0.040147624267810782,26.995336967724891985
fd0c7916-558f-4a0a-aba8-ac8a94e4fbac,2024-04-11,stETH,0x260be095fc7767fb97798f121a1fcd48767b3acc,1,1,1,59.991936449955195712,0.240458774623260197,3.990796625418183708
64e97db9-4b82-4d2c-98fd-5da7ff263725,2024-04-11,stETH,0x076eb2bdae2a8994001562612edee61213381a8a,1,1,1,9.99199371358198819,0,0
ab887e29-0f3e-45f6-a88e-61cdec1f2865,2024-04-11,stETH,0x8415030ee1592dfb4cb953f02ead4c09b64e6e0a,1,1,1,1.990400063050019873,0.3530651278648408,0.990199040294572564
46c5c163-0f98-4ddb-88a4-790fd01aa5b7,2024-04-11,stETH,0x95937e68a31fd4a0fa03688af5494ab15eb52758,1,1,1,49.990097124137703182,0.964177251675330943,99.990210358340040693
ee95cced-0eff-4022-ad58-4d56fea157d4,2024-04-11,stETH,0x15e696e03cf87f23a2b864948eab5595797aca6a,1,1,0,4.991034258804318394,0.133925751584820341,0
30bb4eca-b91f-48c0-8a01-5e4881dfee10,2024-04-11,stETH,0xacb4a8f2ee98ffd04bd5230e684827f80de071e5,0,1,0,0,0.005800871303242857,0
76bbe659-eb25-4f0b-9fe1-8755d6b461e7,2024-04-11,stETH,0xee58e417acbf5ee5283106084f55f70e02ffb3af,0,1,1,0,0.005476649723455623,49.998652699756422739
3e90e20f-d04a-41f6-aa13-8cf5aa06857f,2024-04-11,stETH,0xb9c0ba28ae708e8aeca3aa0a5eb9267acabf72cd,0,1,0,0,4.094925120260505978,0
ed4a10bc-47c2-48a7-839d-a8b2507617cb,2024-04-11,stETH,0xac0441abcb293e629afeaccadf55b2923ebedb9f,0,1,1,0,0.004771975081584384,9.991760552699730434
eb6ce9ea-26b6-4669-a414-caa3cd48773e,2024-04-11,stETH,0x9ac0f0b046ff27fba60ba53e3af28a9f66a99dcf,0,3,1,0,0.833521311362490612,49.999434042319078554
68a4b339-da83-48e3-8488-1e2a280fd0e7,2024-04-11,stETH,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,2,5,5,0,107.789918437145489490,3795.903915386149639954
5aeae7bf-3b2c-4638-8de3-73c794c6b35b,2024-04-11,stETH,0x194167f3b8b69500b2f98ef6f2b938a81a2451ee,0,1,1,0,0.585099467409930653,299.996321023892704845
3860a0d5-1cb9-4152-9553-442ceb32d745,2024-04-11,stETH,0x0f2ad72f46fc86d8af44ff014b5df39c752d2c53,0,1,1,0,0.058408916219020606,109.940832251762678427
b32f2c08-1f2f-4199-983b-36eb0f945487,2024-04-11,stETH,0x560057714340da8b36dc4c770718e77a1c63118c,0,2,1,0,61.619604279546763971,437.993314489650474248
4888ff40-e11a-4489-930f-f65e45b1e1f1,2024-04-11,stETH,0x020187633d8a9cfff42b256f2c76582f90e463eb,0,1,1,0,0.156128983142907368,24.994756581271587443
cd51eed9-4cf6-4816-93d1-b6fa8a3023e1,2024-04-11,stETH,0xa626aa3cca66db50521aff8b4c2f00004909b4a7,0,1,1,0,45.817258774498844646,454.182530353425197978
23069527-dac2-4992-b57d-4597d0adf3a0,2024-04-11,stETH,0xd1f2739ad714045be6146915275d0a2b822ec1cc,0,2,1,0,24.051426183104747366,0
fe03d6a9-4213-423b-bfb4-6e5fb7b814ab,2024-04-11,stETH,0x9e069b2b85b213d8947385f6af6f69ff86c234dc,0,0,1,0,0,49.997352838909149679
fd5e1d67-845b-491c-86ac-78f1989e3471,2024-04-12,4626,0x0235037b42b4c0575c2575d50d700dd558098b78,1,0,0,1000,0,0
e2568ddc-94da-41d0-8d4b-81677f8b04e7,2024-04-12,4626,0x19398ce10246844c76be14294b4d5431a074ef1d,2,0,1,105085.37378310103993,0,10008.12579474898255
0bc5ae37-c70b-4c80-b947-424581e132b5,2024-04-12,4626,0xe0e845abed4c15bd550383223f1b439a1f535c5a,9,0,0,345273.284074721804885,0,0
fbc0d8d0-0ce0-40c9-96c0-1889b0134ea7,2024-04-12,4626,0xa6f2c1c99051a6e4c0744121a5b4de8c9ab24120,1,0,3,1500,0,4502.967974643802005315
53545638-94d3-4d86-86d9-fea64966fbbe,2024-04-12,4626,0xee110f70e5e9fdefce2e9bbd1e9ec2d7073b1410,1,0,1,2000,0,2000
84dfcea7-641d-4bf3-bee1-125ee3ef55b8,2024-04-12,4626,0x15dacef9ac45c5ef9d4cad62abbaa3309d807c99,1,1,1,1000,4.407909551003364786,1000
509c5a37-311c-4aa5-b85b-a685ee1d45f0,2024-04-12,4626,0x6b2d7b8823c5e3326bd3a82ff412461e5c269539,2,0,1,15010,0,30026.36569399990164
153b4f22-dae4-44b1-b46c-d5af6192c5c0,2024-04-12,4626,0x64f7fbc3feac6f40aa9182f0dea1a8b713416415,1,0,1,2500,0,1000
7e629e10-7789-4647-ad19-a64e8a7e74f6,2024-04-12,4626,0x2a8c25e12c2c2ca1f67497d5c890459bb460faeb,1,0,1,1500,0,3002.698680909650745
25ab7af1-514a-4be9-8d9c-c98063dc11ab,2024-04-12,4626,0x1ac76aecef6f271a907e0087606836532f0e6d7b,1,1,1,5003.577883071285774603,13.238179024499206316,4003.666407538454804
bd17c1f7-00d2-48e2-a9d1-17df0e72b4de,2024-04-12,4626,0xfbc94cd8e58623ad5c061298a2dcd7f1a0b61091,1,1,1,5.0045859811898653,0.494434447022472897,77
7590a94f-b753-4966-9faa-061a55a74905,2024-04-12,4626,0xf277697ed4294d0cd8759eee61d786b4e4f23317,1,0,1,2500,0,2400
aa092168-fb7b-4651-9a36-5d77c795ce02,2024-04-12,4626,0x4cdd46d5e3e0b5d558a706f8ab77a1fc3af66fac,2,0,2,4001.84580684745608,0,4001.846301976354326
0b608cd8-ceb1-45df-9ae1-dda37a262564,2024-04-12,4626,0xa627b2f69aa47339adcbbf374c4051a04621f8af,2,0,2,4001.852556364898036,0,5002.3175528180325475
bdf5bf13-b694-437e-81b4-8032e80decbf,2024-04-12,4626,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,1,3,1360,2.645640007176598686,190
0a536de5-5333-4935-a617-df569139e1f5,2024-04-12,4626,0xa33f1e000bcaffb013bfc834e4bae8cb162e9e78,1,1,1,4000,8.818078826868988346,4002.718842249046928262
317dceec-acc3-46e7-91b2-442657715c39,2024-04-12,4626,0x7a4733984baca36cd8c6a90809dbc885ee24d556,1,0,1,1000,0,1000
a37e6d34-0ccc-45cf-8317-f57d99a525c1,2024-04-12,4626,0x29a66ade300bb6b97f934558bb5264809f8f8ac4,1,0,0,1000,0,0
cb417986-0efa-4eb6-a922-45689854946b,2024-04-12,4626,0x36353ca1ff297c38e8a5d1d5f3e805e3c8780ca5,2,2,2,3999.64969949081576622,34.946598968956441931,4000.00254379375469727
6e962fbe-d253-4079-a179-ad6db0ed2ec4,2024-04-12,4626,0x9c0d903f1de057deb9a325c9f7e12fe00d782787,1,0,0,1000,0,0
1ee811e8-732d-449a-a795-f2fa3301e59b,2024-04-12,4626,0x624ecf3bc3fa8b4a18e52112de657fcf87c436b5,1,0,1,2500,0,2000
bb1e6be7-ef43-45d4-af6b-85a1daa75460,2024-04-12,4626,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,3,0,0,850.1411210085642643,0,0
4f8c8c77-9601-4963-a6ba-f83f9af80080,2024-04-12,4626,0xe5e01edeff801e17d16fa6777af3b1e53185731d,3,0,0,850.1411210085642643,0,0
365c540c-51f4-4de9-999f-572e69458437,2024-04-12,4626,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,3,0,0,850.1411210085642643,0,0
3168ffec-f88e-4f44-8651-0c3827478b2b,2024-04-12,4626,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,3,1,0,850.1411729980637578,4.41078213052007432,0
ef0f1c2e-fa6d-431e-a7f1-a52c38b0755d,2024-04-12,4626,0x4769cc29a4a7ea7144682f43e8bcc280d830bb96,1,1,1,18,0.035301265778296052,7
c4c71f67-05e6-41d9-ba41-7ae772e5a9e6,2024-04-12,4626,0x4dfaf1172ee53eed30d505e6ea5933752ff71bab,1,0,1,2500,0,1500
6a40e8c2-50b0-46fb-b70a-187c333cbdb6,2024-04-12,4626,0x9e376ba0c0fd733310474d56392c9f27388d7d38,1,1,1,9.008536498786919817,0.061776817954069662,7
03e092b6-cc37-4e8a-97d6-7aa2aba63ede,2024-04-12,4626,0xd0dfc5ccd4072c13b4d1e83973e22439cc7b22fd,1,2,2,6.005691296276406984,0.388335956410626162,14
bff08ba4-b24e-4878-9ee7-e125a97e2ca7,2024-04-12,4626,0x6bb403b70a24e3a4d75c2a937fcb1fef19804e2e,1,1,1,9.008537390042301135,0.19416186400033388,7
4e6f8135-65d7-44bc-9721-8b77b00c03c7,2024-04-12,4626,0x7142ea56861edf7ed7fd575eb302957a42402023,1,1,1,8.00758879114871212,0.194159509708014033,7
37e7feb1-c349-4b4d-96a8-8e7fad5e3a60,2024-04-12,4626,0xfb9c5e981bb14b545d706110c31f98e587893a62,1,1,1,10.00948697921964716,0.194161231251913243,7
b3e0a54e-67b8-4024-8ba3-bfd178c26236,2024-04-12,4626,0x14f2e38939980c6a032135088b8620378a32ac88,1,2,1,7.006641232053067976,0.388327804265797001,7
71b1f71b-570e-4341-b76e-34b2aa9861ef,2024-04-12,4626,0x3738606443a7cfe231dc5a9c55b250707da16d9e,1,1,1,4.003795187801361672,0.194167661517148975,7
b3061665-bda3-4811-9f7b-cae0613f82e7,2024-04-12,4626,0x659ba5824e768e0b27702c77294081822fefec51,1,1,1,66.062630402536026666,0.194168294686705702,7
07373cb4-b370-494c-8053-d971f45437c7,2024-04-12,4626,0x085ae2a9fe56efe3bd3c4775187328e42f087d0f,1,0,0,1,0,0
7e6b6517-5aed-4395-bddc-00d47780e62d,2024-04-12,4626,0xe10261e735172d6df2db1f66a1406f3b27e54b24,2,0,1,5002.4030883097762375,0,2000
c496ca20-4b22-4c5f-b50c-3eef914f8302,2024-04-12,4626,0x1223f69b6095d17ce59e00779735601ff677b112,2,0,0,4502.407051981764205,0,0
607fcaea-0c8d-42c1-ac00-f17043daaa7d,2024-04-12,4626,0x08676cc87ee1a3a52c0feb9e0e4c6b736a31d4b0,1,0,1,2000,0,2800
c54248a1-3a76-4c1a-a343-ea1002d35928,2024-04-12,4626,0xc89013d540ca5a43de38acfdf62a3e4a376a81f3,1,0,1,1000,0,3500
f2894270-d566-49b9-941e-ba3010ac9df8,2024-04-12,4626,0xb214cbab1997ab15b3610319ccf78ca851794dca,1,0,1,1000,0,3500
9196db5a-8556-4153-af4d-9b4655c29e9e,2024-04-12,4626,0x3bedda8bfb71dd5f48734b3b2d64639dfae513a9,1,0,1,1000,0,3500
12562a08-c8d3-493d-b839-d97c5ee9d4f8,2024-04-12,4626,0x27b0c28041bcacec7798432caf3445b99ed80b0c,1,0,1,1000,0,3500
249bb742-6435-4b16-901c-b878f81ff91e,2024-04-12,4626,0x2e0ff374b414634ae769bb6eec362d98e26c5403,1,0,1,1000,0,3500
