id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
830474fb-7b01-4965-b08f-af59df364531,2024-04-09,4626,0x62fab5a23a378ff88a4ba940117f239a40203e30,0,0,0,0,0,0
6585b32c-4536-4b36-89da-c51bd38b14a0,2024-04-09,4626,0x79dd1a7c4ee42366cf682ce7a1e083868b1c144a,0,0,0,0,0,0
da89b07a-ce91-412e-a02a-bd64c9b95bcc,2024-04-09,4626,0xee98322a403767505f747d0b55dc6ff46e8eee3e,0,0,0,0,0,0
eed1a57a-9f14-422e-b5b7-ef750bac9da1,2024-04-09,4626,0xf01beec19654bbf364784dbf0039848b081faee6,0,0,0,0,0,0
9698684c-0f33-48c3-b14d-2c51c0eb855b,2024-04-09,4626,0x2d8a76ddd6a2e2ce2063e2f7d52eb679c46e5b59,0,0,0,0,0,0
893faca2-a650-4d18-9c4d-8c8f9c692194,2024-04-09,4626,0x803bc0dc45657fc9018c8be9b0e4da9d77d9f9bc,0,0,0,0,0,0
7e53a4e0-9626-448f-8392-df0d23cbc97f,2024-04-09,4626,0x4342f2f55fc10fdf75aca2da8d507e2a9a88f4f1,0,0,0,0,0,0
bef9b07f-8cf2-4880-9fcd-a4cb08999f48,2024-04-09,4626,0x53841b3a31bb641e22bced70b46b0e8fe27ceda7,0,0,0,0,0,0
59019a93-9963-42fc-b476-c87d2e57533f,2024-04-09,4626,0x36841d5fb441a3230fe0b8d61308427b49e9fdd2,0,0,0,0,0,0
75b56904-25ea-4327-9782-6d8e18992485,2024-04-09,4626,0x61a1ab054ba6a7bd796346525f12448f337a06eb,0,0,0,0,0,0
9135ee8c-fc54-4dd9-aa33-35829f578e4f,2024-04-09,4626,0x7d2d5f0b0518e21a70c39b2395ca88588d53e8db,0,0,0,0,0,0
902c8739-742d-453f-bba5-20c27b5d92df,2024-04-09,4626,0x69725a1af24848285bb4543a56876d635003575e,0,0,0,0,0,0
8f0d54fb-66b4-4e3c-aa2c-2cee7b4474b5,2024-04-09,4626,0x7f816fd189b978afccfd6c4acd1d7570ea4963b8,0,0,0,0,0,0
8dcf174d-f441-4395-b978-d7f0a28032fc,2024-04-09,4626,0xb4ae2a87340d562aff8f5d3b04fcae4a88dff066,0,0,0,0,0,0
9188d336-35d0-499c-bd8d-b3bea1373d58,2024-04-09,4626,0x4fa15411de24e7230a375a3aeb43bab70b2baffc,0,0,0,0,0,0
27f1800f-0192-4a22-b8b1-183df44187c9,2024-04-09,4626,0xa3478a72dd743b8e1c09c739d05feb98799b7687,0,0,0,0,0,0
d486e63e-a702-41fa-9649-ecef29e5ecb5,2024-04-09,4626,0xb4c742629460f13e3cf04985bd0a29149dc7daba,0,0,0,0,0,0
969c603f-4c32-47cc-86e9-48fe4a209851,2024-04-09,4626,0xead15f27c8c7269718023437e1a5f9294b0ff9cc,0,0,0,0,0,0
3d92b4f0-8a2a-4bcd-b3c9-10a58d46a0b0,2024-04-09,4626,0x3fd02a97ce82a2429186464be5a86fdb2e69cb40,0,0,0,0,0,0
27908977-1711-42cb-b0e1-dbf7b1c58cbd,2024-04-09,4626,0x13b828bd77c35d81f45a870fbd153a82afcbf3a7,0,0,0,0,0,0
bbda4ba5-3a61-4417-9e8c-7ed1ef618633,2024-04-09,4626,0x9a405e5e235d57164d00603ee3101a8fc7331af9,0,0,0,0,0,0
554db94b-c1c5-4f93-850d-d43360401a08,2024-04-09,4626,0x773a3f48e86eb6a817115cb001773f6ebd00bfc7,0,0,0,0,0,0
8fa35357-062e-4b55-b791-5fcfab5295aa,2024-04-09,4626,0x9795bb450df35b8444975f3f6000a64e7f36f33c,0,0,0,0,0,0
00f7e8a8-3810-41d5-bd48-545ed0028b66,2024-04-09,4626,0x9f6e172c5d8b0385a5a1fb23471797428258e961,0,0,0,0,0,0
41800fde-ed65-46a7-8b7e-71b0ed545f30,2024-04-09,4626,0x18a2c3a90275c8f62ed273f74a9d1d0b7c2f6d40,0,0,0,0,0,0
c1a7d863-f707-4cd9-a032-2ecd7617763d,2024-04-09,4626,0xe7965a37a1a6c878730d1482a4604f6a14621397,0,0,0,0,0,0
fc12cee4-bd38-4af1-9ff8-ff160bce2961,2024-04-09,4626,0xe5200c42061e90a3dbadbdfa60cbd9d31bcde76b,0,0,0,0,0,0
7db45a21-4039-43fb-900c-8c19d83c5479,2024-04-09,4626,0xfe70e055447679e6b61b989cc5729f285531119d,0,0,0,0,0,0
aaa5f190-1038-4d6f-8d39-cf1b3581439d,2024-04-09,4626,0xd36393472bbf0573fd04e40b248d0de873023e61,0,0,0,0,0,0
c9e0e10a-4ed6-4534-a0c1-6ed6e97d8352,2024-04-09,4626,0x3f38e8e070fa8b16869b4093e89af597f5845103,0,0,0,0,0,0
dc1ad23d-539d-4984-bffa-218da5f2d7ea,2024-04-09,4626,0x4320ed78840eb7bdc22218dbe037ec9e3cdc1637,0,0,0,0,0,0
a39b5fe9-2466-4871-8a2f-7c10d243489d,2024-04-09,4626,0xf418b5bff804b95a7e16dc7dc8f68f0eac207340,0,0,0,0,0,0
4a648ad6-75b8-48f1-8bf4-639432e7418e,2024-04-09,4626,0x767a60f295aedd958932088f9cd6a4951d8739b6,0,0,0,0,0,0
40eab494-1ba3-4287-a4c5-8fbfe1aec3b3,2024-04-09,4626,0x1f83727cc58c9433d32614335fb11ad5fd5215d2,0,0,0,0,0,0
417f72f2-3772-47d8-af99-ac7b2d3c83a1,2024-04-09,4626,0x2d4e61deda54e670ee790daef3c3f5727b97cbb6,0,0,0,0,0,0
96671f97-bb63-4da7-a052-a0ebf6ae5793,2024-04-09,4626,0x55638674c8a3f191a46262771bcb441e0dc1520a,0,0,0,0,0,0
c3cf6a1c-a0ed-4b08-b228-8e9b2530671f,2024-04-09,4626,0x3094eec8ebf0593e5b49a2e289a375ebcf6b2745,0,0,0,0,0,0
7515e17e-a83c-407f-8edb-575fdc12d324,2024-04-09,4626,0x18fdc8ef1623a10abc343018bd317fccb27078f2,0,0,0,0,0,0
a1e95c65-c75c-4037-8b1f-eac995201f77,2024-04-09,4626,0xf15524517ad3e7d655ba84f5e5a1a97e215fcfca,0,0,0,0,0,0
100a6e0b-d370-4c62-adc7-66c279f0b6e7,2024-04-09,4626,0x8dc1a07a208c027185c230a8302039b4572a6ddb,0,0,0,0,0,0
aaeac5be-7e3f-4784-bdd2-9f01a66c6822,2024-04-09,4626,0xe7016dc260a0822f2511a566c97c0c1e061d0592,0,0,0,0,0,0
ff5c24e1-a7c7-4ff5-8c16-05ad9602f070,2024-04-09,4626,0x7ee2a2ca58569cb2c036bcbe4f39e4448ea2e78e,0,0,0,0,0,0
c9e1838a-3df3-438d-840d-8282607f8387,2024-04-09,4626,0x6e15af8fb89cd95b10e179b1ea6dea4144cacf7a,0,0,0,0,0,0
12d4bf5b-e2ef-4ec6-be4e-381c69b1c300,2024-04-09,4626,0x06597ee1c914ef04a4dc77ed305c264fb4b9899b,0,0,0,0,0,0
9a16bb83-d12a-4fda-a0ba-f10bb66860ba,2024-04-09,4626,0xa872806c1bec97e0faba4825c9b9271ef1392a35,0,0,0,0,0,0
633ab81f-486e-4413-8d28-62732091b809,2024-04-09,4626,0x6a946845a742a80a07ce1181e68d91d3f0232ec0,0,0,0,0,0,0
283ab526-1ccb-4d1f-8320-66a1f26c122c,2024-04-09,4626,0x7311a488355dd89b7c1956225fbc8d15f2e26b73,0,0,0,0,0,0
9dc69087-0970-4228-b5f3-22c27c0af8e0,2024-04-09,4626,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,0,0,0,0,0,0
8ed2eded-853e-46df-85e6-aaa5a7f31260,2024-04-09,4626,0x1ef3abf1d1caf87f4209f0d40ab529b5f63da5aa,0,0,0,0,0,0
18ff6e09-4ae2-40f9-b233-bc36e4730898,2024-04-09,4626,0xb4855714fcc4ebf3225ab66841d5bb7c3a3a159d,0,0,0,0,0,0
3bc1b9c2-bf4c-491d-957a-760e35754c75,2024-04-09,4626,0xe7730325015eca9772c218e222a4462975f800da,0,0,0,0,0,0
b5ebc57d-dcea-4c08-9b2c-b13e467a70a8,2024-04-09,4626,0xabade8ac9d992a01b7b3957c03d4168800f5a905,0,0,0,0,0,0
82d60a3c-e3c6-4385-bcde-91f8b7448b4e,2024-04-09,4626,0x30d14d320d19f68d715117812d761b99bf721f87,0,0,0,0,0,0
7661107e-319e-4032-bdcc-c440d7b42534,2024-04-09,4626,0xa9641812cee331bc9d0646ea35d47c2c3e2bd925,0,0,0,0,0,0
4d7125fc-6583-4841-8460-8e6b16feea9b,2024-04-09,4626,0xcefbf2c17bde316be70c4613b9712e5a196bdb25,0,0,0,0,0,0
d6b0161b-6494-4535-881f-889065bc35f4,2024-04-09,4626,0x75f7fa8fd30ca9a27f50aedcfca7f44a146a2b05,0,0,0,0,0,0
54af29bb-183b-4693-a9d7-89dd117f3ef1,2024-04-09,4626,0xfc4716ff17b582677247af5d1d9429a878066a58,0,0,0,0,0,0
02045871-f24d-4f81-af61-39d0ff7247d8,2024-04-09,4626,0x458454c5da0b9bca39f244c3fb60c87042a4f54e,0,0,0,0,0,0
031b0768-9482-492e-9c3a-0892a93e04a1,2024-04-09,4626,0x243319e9379aed1422da23abda23f55a0c03eb83,0,0,0,0,0,0
42e139fd-f546-4cf8-bb4f-b9af46b84f70,2024-04-09,4626,0xf2e259ec5423cb86dd3c22c4f8885e40a2ec6641,0,0,0,0,0,0
679c2ba9-61a3-415b-99b8-a0316015c20d,2024-04-09,4626,0xc9b0b9838feb4f588bbe750effc203c1843e51a3,0,0,0,0,0,0
0251f649-c802-4438-88b9-af69bd9a763e,2024-04-09,4626,0xaf76b9fff89863127549996dd2ea577f0a76f157,0,0,0,0,0,0
8a127a3e-345e-47f4-8383-5fed969ce108,2024-04-09,4626,0xa00a129c063156c7d222f4ea79fad1114a95c6c2,0,0,0,0,0,0
21794551-dc01-4b18-89d7-e263b3aadc40,2024-04-09,4626,0x4ccd694ebd7f1da08a81498928e8498bc68f65da,0,0,0,0,0,0
a453766e-f591-409c-ae25-1b5c80896e44,2024-04-09,4626,0x5575c70b559c9994e4e8f60c3e1b94b4c3b69886,0,0,0,0,0,0
cc41eb1b-ba49-49e7-af54-e809f60b447b,2024-04-09,4626,0x0388e670e9d482d1f9dcc995fac53dd8de8ff6f1,0,0,0,0,0,0
b08a407a-bf55-44aa-aec3-1f9c6667175c,2024-04-09,4626,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,0,0,0,0,0,0
20a1a657-ddb4-40fc-925d-34ce295980a8,2024-04-09,4626,0x72316ba8607a589279f69f15925b1a8d5e940d35,0,0,0,0,0,0
70b5f73c-a76f-49f9-bcf0-bef813a90a9a,2024-04-09,4626,0x929185ae6d30f46674d932e8db506f1611269195,0,0,0,0,0,0
ff6f2102-8335-4afb-8663-dde8783766d2,2024-04-09,4626,0x1064165c860f0a81ef254930520d5c88a50f51af,0,0,0,0,0,0
b8108198-db62-4927-9100-6aec2bc909c2,2024-04-09,4626,0xd3029bffe723f622c379a6489266cff9c7512361,0,0,0,0,0,0
8a809744-36e9-4c28-9c48-15ec2c11f345,2024-04-09,4626,0x99bebdf015508a7a31f81d70bb2f23c8a8b67ed4,0,0,0,0,0,0
1fdcf9dd-0ab1-49ff-95f6-94e4cfd1f0bd,2024-04-09,4626,0xca03d8af95987a079193531679b78090d64272e9,0,0,0,0,0,0
e98848ad-609b-454a-b034-03d76847ae08,2024-04-09,4626,0xfd063c464206fd43665c508f61c538e1f820789b,0,0,0,0,0,0
276ff5fe-21d6-436d-8d57-705f8219d996,2024-04-09,4626,0xcaa7e13946c58556ce031341295fdfc228d14424,0,0,0,0,0,0
ef48ac6d-6f85-487a-85d2-661ecf6e3d81,2024-04-09,4626,0xf8b8faa7ff6293a87f9d50fabab902586c289c4c,0,0,0,0,0,0
90f7d90c-548d-49c5-8547-e89d39210970,2024-04-09,4626,0x1e064e174f41a09577f71d11e8656f3e3f763329,0,0,0,0,0,0
24657d93-fadb-43bb-9d4a-30b8f7450aea,2024-04-09,4626,0x47bdc9365aefd96479ee10209ef2a20112ad0d05,0,0,0,0,0,0
d6e68481-5b52-4c70-bbc6-c89015718126,2024-04-09,4626,0xbe5340c61ff95c8076f7ea50e3b87109384d2d6c,0,0,0,0,0,0
5c4ba3d2-5c7c-4164-97e3-ead833e71777,2024-04-09,4626,0x03ab99dfd80d442b00633dd5f0879d8b326d3897,0,0,0,0,0,0
d5a6af53-387a-48d8-a408-b297baf5cee7,2024-04-09,4626,0x940b73bacf4fecb989160360256e27239683a29e,0,0,0,0,0,0
18428b4d-793a-441d-9b11-796f8bbcc2df,2024-04-09,4626,0x04c1b1a1631ba36749c7a41f42317f09cbb9d64b,0,0,0,0,0,0
7732c211-7163-4200-8b30-19165aadb292,2024-04-09,4626,0x3940d4a0c8fb3d09c7649ee9c7c157cdfb557788,0,0,0,0,0,0
1e94bbe8-6a24-4604-b6d1-68520e8db4fc,2024-04-09,4626,0xfbabad4d9db958c7805954e9e6b4eff83f987c0b,0,0,0,0,0,0
bd1e86a8-1506-4337-ab68-1f66aa433a23,2024-04-09,4626,0xf8a618742c0cd97a5f2c3c984daacbdb81f70911,0,0,0,0,0,0
a84edf51-bd71-45c8-b452-6726d192a3bd,2024-04-09,4626,0xd32b9007121cbced7a57cfedcc99c4812e76636d,0,0,0,0,0,0
ab1d3a54-9dcd-4e3e-ac8a-bd13a3e55c79,2024-04-09,4626,0xc67bb789f52126db1b4099a9270122135b6494eb,0,0,0,0,0,0
060fbcea-8a4f-47e6-8a6a-4bf7ffa45938,2024-04-09,4626,0xc8f32e4a44f5060d1e5fc7b4ad2f1b7373abd55e,0,0,0,0,0,0
7337967f-e95a-4343-b2f3-e12ccfb0b938,2024-04-09,4626,0xf40f02d2d4a5d0703f9b2e625511c39874eee7f1,0,0,0,0,0,0
56ede8ba-c1d2-4663-9a00-c322f93d6d3d,2024-04-09,4626,0x3556b8807e82cd1e50e1f6064994b72fcdb24bf4,0,0,0,0,0,0
fffa5bcd-08b9-4257-a0e8-83b11b70ca16,2024-04-09,4626,0xe45c0729bec23477b389c56d20c1493105aaac9f,0,0,0,0,0,0
7d569cd0-08e3-487e-a973-561b2a2bb6d5,2024-04-09,4626,0x768c219374bac0d49e5d661a550c16b6a9d80368,0,0,0,0,0,0
fb7c91f0-cdb7-4831-89f3-f1e4497b948c,2024-04-09,4626,0x9ec664d557fc675c81984659bf1a4cad1b824fd7,0,0,0,0,0,0
6cec5b45-db42-435a-ab64-0d40ab38ac62,2024-04-09,4626,0x72da02c3ee6696cf343b4023ccaab0120713efac,0,0,0,0,0,0
18b50d0f-139f-475a-a4dc-69a8a586fc11,2024-04-09,4626,0x2a704cf706eeafb41a23deb8926ca92c79c4c49a,0,0,0,0,0,0
4fc75544-2d33-4a55-a26c-9e31990ca144,2024-04-09,4626,0xf9ad997a9a51c153dd195590f423e82f21015ee7,0,0,0,0,0,0
e99a871b-a5d4-4d5c-9fe8-7fce7388aa57,2024-04-09,4626,0x799bf0aa0c0a770ef56589db940dbfd921b43102,0,0,0,0,0,0
b3929f23-91e7-41b4-8d36-0683546b9cbd,2024-04-09,4626,0x877cd41f7ba8d98e830b32aebc8502a4b195da44,0,0,0,0,0,0
a1e8d408-fb92-4a47-85cd-a309dcfd0120,2024-04-09,4626,0x5b6a042ba4ece293ba03f20431607836156b01d3,0,0,0,0,0,0
14562187-c7c4-4349-817b-a60dc292c84e,2024-04-09,4626,0x1ba7c949b058e927e069e7ca0dab2b62cd119743,0,0,0,0,0,0
98079ebf-cf2b-45a5-b121-cdc10beeadb6,2024-04-09,4626,0xce42a08ad1cf5ed8ae7dd8326574ffe799065697,0,0,0,0,0,0
f9470030-a3a4-4019-955f-1da7548073d6,2024-04-09,4626,0xb141fe4c3f30e5d3c0d3d910a8687c48b02a0ca7,0,0,0,0,0,0
d8618fd1-4143-425a-a975-1280c804d818,2024-04-09,4626,0x372f6f589f0faf9ec965cf9a1e1ce39adcd0e275,0,0,0,0,0,0
45dc3eeb-6dc0-46f0-9ea2-15565c48b082,2024-04-09,4626,0xc8e775d3212e9a3d2a2323a98845780b22fd36ad,0,0,0,0,0,0
91a04c7d-498b-4cab-89f1-2f4691025e63,2024-04-09,4626,0x3fdc2436c6e35dd2a7251ed4e46ae6886ada9870,0,0,0,0,0,0
21acadfb-8bc0-42bd-9f25-f6516bbe3f50,2024-04-09,4626,0x45aa536107ab215b8f56ea4b68a704b80bb27020,0,0,0,0,0,0
33b5d4c4-208e-49aa-8279-d80093f54962,2024-04-09,4626,0xe3b69ec727f580087684c6fb7802f910c072433a,0,0,0,0,0,0
e17a169f-9ec8-44ed-af05-09f16e47396f,2024-04-09,4626,0x33dd131acfb1bd1c971a144bb5a3429b58e4b194,0,0,0,0,0,0
349ce775-6177-4968-8a91-ada845ea9363,2024-04-09,4626,0x559e74460c9a9ba5d39596a2df4a37b8d14cd68d,0,0,0,0,0,0
85355178-7b0a-442c-9af7-53d6b2d0426b,2024-04-09,4626,0x7e91d7085c7e2fade6de4373e2b89817b47faf91,0,0,0,0,0,0
e134f1bb-20f9-402e-8bbe-155bae2051f2,2024-04-09,4626,0x129d09e83f6da787a63d7865e7be028d03261862,0,0,0,0,0,0
a41fb7ed-acba-4215-a448-02b6b85c307d,2024-04-09,4626,0x9fefc41f2482393fd39b9fd46ccf1c0a5d46842f,0,0,0,0,0,0
f44046e4-6f4a-419d-8a08-3a4a0245b84c,2024-04-09,4626,0x8c8a03104e6dce13cbe0382ac01eb4edd9699c56,0,0,0,0,0,0
a59be82e-b290-4497-8a50-e98a60406e62,2024-04-09,4626,0xc1e4a902ddd1d6f73dca40cb872bf68fa886ef41,0,0,0,0,0,0
cff24ad3-47d5-4269-8f63-d33ff382b7bb,2024-04-09,4626,0x08624c8ede72f79b92f2a0e1e6517fe4edd58671,0,0,0,0,0,0
2342050c-a0f3-4cc2-9a58-e16e4e0b4305,2024-04-09,4626,0x18d4518f3c59e87254df7806f17e67571c500a99,0,0,0,0,0,0
42b11a80-dd0a-4aa0-b4a4-63765ba670e5,2024-04-09,4626,0xbba701b0c2c8458bc5ac06e6c35fab1984a2bfe1,0,0,0,0,0,0
ccba280e-89b7-4e53-801b-660e8d35fa1c,2024-04-09,4626,0xc4274b02244e26fc20c2ec7f57b6c444b33ec9a6,0,0,0,0,0,0
9607fbea-96de-41b2-99a5-3bfe34de843a,2024-04-09,4626,0xb30f550d4d97f0d58a287c8e6a4492c2a23a96b6,0,0,0,0,0,0
899695a5-8255-4dfc-8420-bbdde3548c40,2024-04-09,4626,0xdac3f3921864e400664e1496ed06b43d446ac003,0,0,0,0,0,0
d238af39-6231-41e7-903d-ec12e2f6961b,2024-04-09,4626,0x9cf2fc50c8ef7c62bd9dc746857071d49d722fd6,0,0,0,0,0,0
261d3c33-a520-4c5b-ab89-5abed507d27f,2024-04-09,4626,0x4ac239b4095c8b6a7ba5fb6f8be1fc211e1cfd4b,0,0,0,0,0,0
ab1fec3b-a4cc-44ca-8b27-4dc87c2d1084,2024-04-09,4626,0x0303300dd818ce67715853cc67a433a51798b73c,0,0,0,0,0,0
de1344f0-230b-49e7-a087-4dafbff077f4,2024-04-09,4626,0x80c7cbcfe316929e435773e569923fe1828c6b82,0,0,0,0,0,0
249dc02d-8d2c-4a29-8685-40aefe3a96b0,2024-04-09,4626,0x3e210e57430e957bfee9fec9504172c3dc519380,0,0,0,0,0,0
6f2479f5-3151-4b61-bd63-65b2437f599c,2024-04-09,4626,0x5f5e5eb75e9af5eaf75b6befb3d70092d979b13f,0,0,0,0,0,0
a3e82f50-40c1-4531-b4c9-b99be894e043,2024-04-09,4626,0x6b68fbd2fec5478bf358afaddaa2c9205b96fb2d,0,0,0,0,0,0
a2267fa6-d2cf-4e05-b8be-7c04f045998a,2024-04-09,4626,0x6567389986df333c5bf27d5a02b95c13a3a9322c,0,0,0,0,0,0
50051f46-5f98-43b0-9719-195065b380b4,2024-04-09,4626,0xdbbc14b98d88d540f32a3d2fa04e2c9058fe6e21,0,0,0,0,0,0
3b363ff1-1c1f-4165-af79-2cbf96c07e86,2024-04-09,4626,0xffed2cc58709f9e74a304ef241f01576a51272a4,0,0,0,0,0,0
8c254341-743d-44c9-9bfd-c7cecb7e2de5,2024-04-09,4626,0x4aec0a40226f257d8a4bd831a27ed684e819cfaf,0,0,0,0,0,0
ba8d6647-5867-4930-9dc2-5e9942a3a1a3,2024-04-09,4626,0xf996bdbcc6a847fdcbf8e2e6017964ec7f50e289,0,0,0,0,0,0
e049825e-3552-491b-b97f-b0cbf45e6c8f,2024-04-09,4626,0x99933a379889d2e3009428078f16e68ee0fe9024,0,0,0,0,0,0
64462084-b07f-49f5-8780-5ead33dc744d,2024-04-09,4626,0x7292371e57680a43fbef0bed4504ebd46e632d23,0,0,0,0,0,0
1c4d991a-d937-41fa-aeaa-4210d9bdaa91,2024-04-09,4626,0xf14101c977ad9c944393895fc692608e14d586ba,0,0,0,0,0,0
d02ac97b-61d5-4070-bf7e-005272977a6f,2024-04-09,4626,0x0371cc2f6cd946d269eaeab7742cc4096327fd1d,0,0,0,0,0,0
585faeb2-04ef-448f-b577-223e51b210ec,2024-04-09,4626,0xc7d07cd80fb94bd8b5a56c53c062d2340c142722,0,0,0,0,0,0
7e234fc2-1ced-4758-8011-9af4b0bdd64c,2024-04-09,4626,0x4cf3ce678b85fd503c24117529548cb8bfe3ad2b,0,0,0,0,0,0
70c9b8f1-ba34-4c1a-90c0-9eb182725de9,2024-04-09,4626,0x19a7a0e9b73c7dea88eb86d21c9cc3fa88b8f4c1,0,0,0,0,0,0
e93ca2b6-18a9-475c-baa1-878156557350,2024-04-09,4626,0xa589c5b056eaf8a560fc4e8456d3feb34b06cfec,0,0,0,0,0,0
34e69feb-3f78-477d-b1a6-438c2f651b53,2024-04-09,4626,0xe35ed885f9b9aa7c97c32c8326c0ecf180a2083d,0,0,0,0,0,0
3603f0e6-1a50-424a-84ea-8e9d55130a92,2024-04-09,4626,0x04d7669c2d68152e87f237f91a713de2945abe21,0,0,0,0,0,0
2ed889f8-4dcb-449e-985b-3d9c7a842dfe,2024-04-09,4626,0x6a0242c3d280248cdc335ef3ee447e76f4dd0407,0,0,0,0,0,0
90c1da02-3190-4b56-9e5d-cb338fba05bb,2024-04-09,4626,0x1cc0d5909744618f6f649be6f0512127b81f44e2,0,0,0,0,0,0
fa14c505-a7ca-40f8-84a1-f4918d0d85e6,2024-04-09,4626,0x35e63df385aa120b1d0b54281b017a59586067de,0,0,0,0,0,0
8e6f0cd5-4aa7-4bf2-8b55-7844d0633665,2024-04-09,4626,0x7d02550bb1b178c138f76abd761f5b89eaffaaaf,0,0,0,0,0,0
d9a4e57b-3f37-43e7-8e52-d96dd99b944b,2024-04-09,4626,0x91e8bc740a3c38d76bbd759a8d83223692b2ef71,0,0,0,0,0,0
e458beb3-debe-4299-a576-03540147a1c6,2024-04-09,4626,0xdda1bbcc3a4448b651d09a72db586bd278ac85a3,0,0,0,0,0,0
5582257e-c645-40c1-bc3e-3b791c37d8f0,2024-04-09,4626,0x3201fff29c51076f5ba66cea52692c2f9df95391,0,0,0,0,0,0
000c8c80-508f-4815-b723-36eca9bd44e5,2024-04-09,4626,0x1d0e67d749439a8c291d271a4039ffdf92a0e491,0,0,0,0,0,0
c243cb32-1a22-4cdf-902c-f803fa74c8e1,2024-04-09,4626,0x7cfc435fadb369779c94bb4f1e908ffed1a0b94d,0,0,0,0,0,0
b910eb02-d922-4a1b-84c2-214c6e96e844,2024-04-09,4626,0x49eb1ac03fabdbcb7010a07bc57741d63395de87,0,0,0,0,0,0
67be1c7c-2905-43ef-b659-9f4108dbb038,2024-04-09,4626,0xaeb80d116f7b4624a8ffdca8ad54499920cf0614,0,0,0,0,0,0
275b6359-8cca-452e-90ae-a79bfb4a0c40,2024-04-09,4626,0xd2f64273249b4d861bb60b48b121221fd4e09a51,0,0,0,0,0,0
c6448a5f-48cf-4681-8e2e-706453dfef9a,2024-04-09,4626,0x269eff63304662d2925eb53792a439ad840f9815,0,0,0,0,0,0
20f54b3b-dce8-447a-b3f8-6bcd3ddfd1eb,2024-04-09,4626,0x0f654b91e9d941905697e6b211298529a291479e,0,0,0,0,0,0
3b6dd2cc-64ff-4fc5-a5ee-f32e8f7a38e4,2024-04-09,4626,0x87259a9b02d6f0158889c0d1716e8d7ca1dd102b,0,0,0,0,0,0
5e22ea00-40f2-40ad-8b07-be4cf924482e,2024-04-09,4626,0xe0f83ebd203580285371a2e57dd9785213f116da,0,0,0,0,0,0
b6e4b9a8-e0b5-4d7d-a0db-14beb35d6e5c,2024-04-09,4626,0x40ce2f44b439e0bace9f09a81d021bf2b36d88f0,0,0,0,0,0,0
912005e0-61cb-46d5-ab0c-92067ef98bcf,2024-04-09,4626,0xe5e25af8634be39a2bcd6b0a0d3d985b010e4b8f,0,0,0,0,0,0
89283da9-d759-4a6d-9ddb-52d58a8b2cbb,2024-04-09,4626,0x5757d93f5bc1af8b16975405c36abb6dfacdfb26,0,0,0,0,0,0
0bb6684f-67eb-4fdf-a851-74b6bbca1cf9,2024-04-09,4626,0x1526e7acc3418d91a2a26cf97e521101252d5c4e,0,0,0,0,0,0
74549b4d-d8c7-4762-b7c9-47fdd62648a1,2024-04-09,4626,0xd9d74f8b93bdf7a2439df679794a5d7d91c54035,0,0,0,0,0,0
4d4830ed-057a-4ec9-90e8-3195ba619bf0,2024-04-09,4626,0x7039821b91ea4c8b7f2d04a8f0ce42a892d0de10,0,0,0,0,0,0
159d615a-b132-420d-9e3e-a82f57c5b1ab,2024-04-09,4626,0x40f11089d864d891bf3535f6b2a3589c63a45a85,0,0,0,0,0,0
57d15245-b50b-4d78-8183-efd5308abe57,2024-04-09,4626,0x7e8cade772a2efc2e50dca2f523292482cef0931,0,0,0,0,0,0
219ccad0-aad0-4a98-8a2f-286a0408e2e8,2024-04-09,4626,0x240a389faaebf5028030cd1d2ba7be5ea617c65b,0,0,0,0,0,0
f46e0a84-fbfe-48a9-86d1-f471fd7ebbd4,2024-04-09,4626,0x1623aa5b928e190d99a49e8f538cd8799a131bd3,0,0,0,0,0,0
e7b795a1-aafa-46d0-9b2f-70a2b3c8d755,2024-04-09,4626,0x4ec25074ccd9669dafc02b4254ceeabbb0bde8d9,0,0,0,0,0,0
b72ff6f4-8f78-4dff-87e6-2468dfaf30e6,2024-04-09,4626,0x1d9001bfe734d0a54bbd07559133a7395068595a,0,0,0,0,0,0
51e188e6-b189-4e5c-b192-64839fd33ae4,2024-04-09,4626,0xfa9b9f8d0a5a002949ec574f707a3031733bcd08,0,0,0,0,0,0
18d4f8c3-5e61-4469-a9d7-09b56ae3a32c,2024-04-09,4626,0x8c50d6c5665b15a2ce159862878cfb792ae6f470,0,0,0,0,0,0
a30d7ac3-d65e-4972-8cf7-0b14a7477005,2024-04-09,4626,0xec6ac4959680d378de96236d436309c994852a53,0,0,0,0,0,0
afad4ba9-6916-43d7-aef4-ddf7195bde6d,2024-04-09,4626,0xd8f9843d9882fc7047cbd9479eb8f25bd0b91c44,0,0,0,0,0,0
824797ef-9501-4a74-906d-c3ddfca0f75b,2024-04-09,4626,0x9a4f75bbc25e0cec9a379ec1416dac2fa6cc009d,0,0,0,0,0,0
50a14b12-3850-4837-8851-443c824e98da,2024-04-09,4626,0xa5917ab57fb1af53678688fc054787378e367c98,0,0,0,0,0,0
7c18deb6-74b3-4336-8735-46bf14e5fd76,2024-04-09,4626,0x2c985fbe7a3401f08356af8e2361dba01f3aa062,0,0,0,0,0,0
5d87710d-fede-4183-a31a-110d175025ca,2024-04-09,4626,0xf5316ded25c5ef17b2cf1e9de94a0e5d644d7718,0,0,0,0,0,0
